NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
-8.83785679387e+18,78135180,398,0,0,0,1,0,0,0,0,0,1,0,0,2660,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.83702491478e+18,78134958,382,0,0,0,0,1,0,0,0,0,1,0,0,1720,100,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,1,0,1,0,0,,0
-8.83540410984e+18,42124251,250,0,0,0,0,0,1,0,0,1,0,0,0,3390,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.83156548718e+18,42124331,257,1,0,0,0,0,0,0,0,1,0,0,0,1470,100,,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,1,1
-8.83156548718e+18,42124330,257,1,0,0,0,0,0,0,0,1,0,0,0,730,100,,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,1,1
-8.83156548718e+18,42124332,257,1,0,0,0,0,0,0,0,1,0,0,0,900,100,,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,1,1
-8.81923817403e+18,78134815,379,0,1,0,0,0,0,0,0,0,1,0,0,830,100,81,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0
-8.81306428802e+18,78133015,331,1,0,0,0,0,0,0,0,0,1,0,0,3180,100,51,1,,0,0,1,0,0,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,1,1,,1,0,0,,0
-8.81306428802e+18,78134951,382,0,0,0,0,1,0,0,0,0,1,0,0,9550,100,51,2,0,0,0,0,0,1,,,,,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,,0
-8.81239379329e+18,80117111,424,0,0,0,0,0,1,0,0,0,0,1,0,1280,100,50,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,,0
-8.80431184536e+18,5524220,129,0,1,0,0,0,0,0,1,0,0,0,0,370,100,22,1,1,0,0,1,0,0,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,,,,,,,1,0,0,0,0,0,0,1,1,0,0,,0
-8.80202881430e+18,10463537,535,0,0,0,0,1,0,0,0,0,0,0,1,1570,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1
-8.78249586234e+18,80117275,429,0,0,0,0,1,0,0,0,0,0,1,0,1670,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.78249586234e+18,80117277,429,0,0,0,0,1,0,0,0,0,0,1,0,2920,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.78249586234e+18,80117276,429,0,0,0,0,1,0,0,0,0,0,1,0,710,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.78203232580e+18,10462438,510,0,0,0,1,0,0,0,0,0,0,0,1,2000,100,39,1,.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,,0
-8.78086420959e+18,78134850,379,0,1,0,0,0,0,0,0,0,1,0,0,1010,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.77932803427e+18,80117948,450,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,29,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,0
-8.77023075231e+18,42125693,297,1,0,0,0,0,0,0,0,1,0,0,0,800,100,39,2,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,1,,,1,0,1,1,,1,0,,0,0
-8.76589106885e+18,42126066,302,1,0,0,0,0,0,0,0,1,0,0,0,990,,63,2,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,1,1
-8.76322753681e+18,80118817,471,0,0,0,0,1,0,0,0,0,0,1,0,470,100,50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,0,0
-8.76040368353e+18,78134238,361,1,0,0,0,0,0,0,0,0,1,0,0,3150,75,30,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,,1,1
-8.75687689585e+18,10463611,578,0,0,1,0,0,0,0,0,0,0,0,1,9990,100,27,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,,0
-8.75687689585e+18,10463612,578,0,0,1,0,0,0,0,0,0,0,0,1,7260,100,27,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,,0
-8.75687689585e+18,10463610,578,0,0,1,0,0,0,0,0,0,0,0,1,8360,,27,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,0,,0
-8.75507827006e+18,80117050,421,0,0,1,0,0,0,0,0,0,0,1,0,440,90,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,0
-8.75421384978e+18,5524107,127,0,0,0,0,0,1,0,1,0,0,0,0,3030,100,43,1,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,1,0,,,,,,,,1,0,,0,0
-8.74851245055e+18,5524164,127,0,0,0,0,0,1,0,1,0,0,0,0,510,,49,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,1,1
-8.74851245055e+18,5524168,127,0,0,0,0,0,1,0,1,0,0,0,0,2150,80,49,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,,1,1
-8.74851245055e+18,5524167,127,0,0,0,0,0,1,0,1,0,0,0,0,3810,80,49,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,,1,1
-8.74851245055e+18,5524165,127,0,0,0,0,0,1,0,1,0,0,0,0,1420,,49,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,1,1
-8.74851245055e+18,5524169,127,0,0,0,0,0,1,0,1,0,0,0,0,1830,80,49,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,,1,1
-8.74631169868e+18,80118694,465,0,0,0,0,1,0,0,0,0,0,1,0,550,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.74487746395e+18,5514179,116,1,0,0,0,0,0,0,1,0,0,0,0,2520,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.74320940314e+18,10463200,545,0,0,1,0,0,0,0,0,0,0,0,1,270,,34,1,.42857143,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,,0
-8.74318616926e+18,80117759,444,0,1,0,0,0,0,0,0,0,0,1,0,1220,100,35,2,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,,,,,,,,,,,1,0,,,,,,,,1,0,,0,0
-8.74318616926e+18,80117760,444,0,1,0,0,0,0,0,0,0,0,1,0,780,,35,2,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,,,,,,,,,,,1,0,,,,,,,,1,0,,0,0
-8.74318616926e+18,80119223,484,0,1,0,0,0,0,0,0,0,0,1,0,1120,100,35,6,,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,,0,,,,,,,,,,,1,0,,,,,,,,0,0,,0,0
-8.74081601183e+18,78133298,338,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,68,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,1
-8.73593420271e+18,5514542,129,0,1,0,0,0,0,0,1,0,0,0,0,3390,100,,1,.2857143,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,,1
-8.73474270101e+18,80117770,444,0,1,0,0,0,0,0,0,0,0,1,0,580,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.73453271195e+18,3586607,11,0,1,0,0,0,0,1,0,0,0,0,0,1680,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.73453271195e+18,3586608,11,0,1,0,0,0,0,1,0,0,0,0,0,1320,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.73453271195e+18,3586609,11,0,1,0,0,0,0,1,0,0,0,0,0,2190,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.73453271195e+18,3586605,11,0,1,0,0,0,0,1,0,0,0,0,0,2630,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.73453271195e+18,3586606,11,0,1,0,0,0,0,1,0,0,0,0,0,2040,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.72361707363e+18,3586593,11,0,1,0,0,0,0,1,0,0,0,0,0,2490,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.72253451506e+18,78134119,358,0,0,0,1,0,0,0,0,0,1,0,0,230,100,18,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-8.72079471276e+18,42125046,280,0,0,0,0,0,1,0,0,1,0,0,0,3320,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.71563639821e+18,3595439,19,0,0,0,1,0,0,1,0,0,0,0,0,5910,100,31,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,0,,0
-8.71304440962e+18,10462663,518,0,0,0,0,0,1,0,0,0,0,0,1,730,100,56,2,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,,1
-8.70306807536e+18,78136307,402,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,41,1,.14285715,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,,0,0
-8.70268872731e+18,42124665,254,0,0,0,1,0,0,0,0,1,0,0,0,4680,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.70005846458e+18,42126590,313,0,0,0,0,0,1,0,0,1,0,0,0,870,100,,2,,0,0,0,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.69948772703e+18,42124966,278,0,0,0,1,0,0,0,0,1,0,0,0,440,100,59,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,,0,0
-8.69816435855e+18,5521208,122,1,0,0,0,0,0,0,1,0,0,0,0,430,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.69816435855e+18,5521211,122,1,0,0,0,0,0,0,1,0,0,0,0,560,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.69816435855e+18,5521210,122,1,0,0,0,0,0,0,1,0,0,0,0,2120,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.69816435855e+18,5521209,122,1,0,0,0,0,0,0,1,0,0,0,0,1260,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.68450720985e+18,3595825,19,0,0,0,1,0,0,1,0,0,0,0,0,1460,100,31,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,,0
-8.68204148407e+18,42124334,257,1,0,0,0,0,0,0,0,1,0,0,0,180,100,31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,,,1,0,0,0,0,1,0,,1,1
-8.68094600047e+18,42126065,302,1,0,0,0,0,0,0,0,1,0,0,0,7920,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-8.67858915835e+18,80118702,466,0,0,0,0,0,1,0,0,0,0,1,0,950,100,,4,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.67858915835e+18,80118701,466,0,0,0,0,0,1,0,0,0,0,1,0,800,100,,4,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.67858915835e+18,80118703,466,0,0,0,0,0,1,0,0,0,0,1,0,620,100,,4,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.67472129853e+18,10463014,534,0,0,0,1,0,0,0,0,0,0,0,1,1500,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.65888004368e+18,78135072,386,0,0,1,0,0,0,0,0,0,1,0,0,80,100,,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.65592434166e+18,78132843,326,0,1,0,0,0,0,0,0,0,1,0,0,660,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.64810054803e+18,80117868,447,0,0,0,0,1,0,0,0,0,0,1,0,1530,100,,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,,,0,0,0,0,0,1,0,0,,0
-8.64810054803e+18,80117867,447,0,0,0,0,1,0,0,0,0,0,1,0,960,100,,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,,,0,0,0,0,0,1,0,0,,0
-8.64810054803e+18,80117869,447,0,0,0,0,1,0,0,0,0,0,1,0,2910,100,,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,,,0,0,0,0,0,1,0,0,,0
-8.64620008540e+18,42126610,313,0,0,0,0,0,1,0,0,1,0,0,0,970,70,19,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,,0
-8.64425774104e+18,10462467,515,0,0,1,0,0,0,0,0,0,0,0,1,5040,100,26,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,0,1,1,0,1,0,,0,0
-8.63807826182e+18,80118831,471,0,0,0,0,1,0,0,0,0,0,1,0,730,70,34,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,0,0
-8.63793519961e+18,10463754,569,0,0,0,0,1,0,0,0,0,0,0,1,1820,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-8.63078979949e+18,42125752,299,0,0,1,0,0,0,0,0,1,0,0,0,930,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.63064727680e+18,10463498,560,1,0,0,0,0,0,0,0,0,0,0,1,380,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.62526583793e+18,10462821,526,0,1,0,0,0,0,0,0,0,0,0,1,510,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.62526583793e+18,10462820,526,0,1,0,0,0,0,0,0,0,0,0,1,1060,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.62526583793e+18,10463109,541,0,0,0,0,1,0,0,0,0,0,0,1,950,100,,2,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.62526583793e+18,10463110,541,0,0,0,0,1,0,0,0,0,0,0,1,1390,100,,2,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.62526583793e+18,10463111,541,0,0,0,0,1,0,0,0,0,0,0,1,290,100,,2,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.62526583793e+18,10463237,547,0,0,0,0,1,0,0,0,0,0,0,1,1530,100,,3,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.62495702462e+18,10463191,544,0,1,0,0,0,0,0,0,0,0,0,1,3140,100,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,0,0
-8.62495702462e+18,10463192,544,0,1,0,0,0,0,0,0,0,0,0,1,2090,100,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,0,0
-8.60053679837e+18,42124516,239,1,0,0,0,0,0,0,0,1,0,0,0,2590,100,33,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,1,1
-8.60053679837e+18,42125749,299,0,0,1,0,0,0,0,0,1,0,0,0,3780,100,33,2,,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,0,,0,0,1,,1
-8.60053679837e+18,42125848,302,1,0,0,0,0,0,0,0,1,0,0,0,1760,100,33,3,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,0,,0,0,,1,1
-8.59980002934e+18,78132711,325,0,0,0,0,0,1,0,0,0,1,0,0,660,80,42,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,1,0,,0,0
-8.59980002934e+18,78132708,325,0,0,0,0,0,1,0,0,0,1,0,0,760,80,42,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,1,0,,0,0
-8.59980002934e+18,78132706,325,0,0,0,0,0,1,0,0,0,1,0,0,950,80,42,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,1,0,,0,0
-8.59980002934e+18,78132709,325,0,0,0,0,0,1,0,0,0,1,0,0,430,80,42,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,1,0,,0,0
-8.59980002934e+18,78132707,325,0,0,0,0,0,1,0,0,0,1,0,0,630,80,42,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,1,0,,0,0
-8.59980002934e+18,78132710,325,0,0,0,0,0,1,0,0,0,1,0,0,380,80,42,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,1,0,,0,0
-8.59743330137e+18,42124634,253,0,0,1,0,0,0,0,0,1,0,0,0,1200,60,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.59743330137e+18,42125326,280,0,0,0,0,0,1,0,0,1,0,0,0,740,100,,5,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-8.59743330137e+18,42125568,292,1,0,0,0,0,0,0,0,1,0,0,0,1590,100,,6,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-8.59294320223e+18,5521228,123,0,1,0,0,0,0,0,1,0,0,0,0,780,100,33,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,,1,1
-8.57716390633e+18,10462693,519,1,0,0,0,0,0,0,0,0,0,0,1,510,,,1,0,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,,1,0,0,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,,0
-8.56802262084e+18,80118924,474,0,0,1,0,0,0,0,0,0,0,1,0,1570,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.56802262084e+18,80118925,474,0,0,1,0,0,0,0,0,0,0,1,0,1460,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-8.56679910223e+18,80116702,410,0,0,0,1,0,0,0,0,0,0,1,0,400,100,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,1,0,0,,0
-8.56679910223e+18,80118678,465,0,0,0,0,1,0,0,0,0,0,1,0,400,70,60,3,.2857143,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,,,1,0,0,0,0,0,0,0,,0
-8.56679910223e+18,80118919,474,0,0,1,0,0,0,0,0,0,0,1,0,400,,60,4,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,0,0,,,1,0,0,0,,0,0,,0,0
-8.56466998940e+18,80118823,471,0,0,0,0,1,0,0,0,0,0,1,0,3450,100,30,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,,1,1
-8.56363892302e+18,78134841,379,0,1,0,0,0,0,0,0,0,1,0,0,1360,100,,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.55289821302e+18,80118027,449,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-8.54804158866e+18,78132716,325,0,0,0,0,0,1,0,0,0,1,0,0,1460,100,27,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,,1,1,0,1,0,,0,0
-8.54422152513e+18,10462494,525,1,0,0,0,0,0,0,0,0,0,0,1,1190,100,,1,.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,,1,1
