NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08327294411677791,0.006992314886830799,0.530876335734609
-860053679837e7,42124516,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.13547752929387577,0.009032375370513315,0.9127626060922234
-860053679837e7,42125848,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.10324224309767015,0.004487355995243154,0.7368896964387674
-859980002934e7,78132710,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11791487823088817,0.005876535948354934,0.4920249087765999
-859980002934e7,78132711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09744202244156808,0.007121144150015836,0.4922037996747912
-859980002934e7,78132707,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09794084081486965,0.005900595496376659,0.49478577829867504
-859980002934e7,78132709,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12074287741390896,0.005127192046127537,0.4973706816592897
-859980002934e7,78132706,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09408995512169042,0.0056612613047497574,0.4882505374589183
-859980002934e7,78132708,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10455144352274037,0.005602048134674106,0.49523936097620236
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.046772408384153724,0.002489604882082142,0.19771565970578941
-859743330137e7,42124634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.12501652359556747,0.004187831452274012,0.2905143871414067
-859743330137e7,42125326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.06246629495887032,0.01177447114708105,0.443785469489923
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08852181755544307,0.0030047937502644994,0.9964107496729815
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24419414332867562,0.004935342032386439,0.7356653595114694
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1156737237611674,0.01359195030120618,0.3825081873706873
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014655131191698935,0.004911996659661086,0.19545679630652918
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01796801202228115,0.00845680009220456,0.19936484377946373
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.02729504254304613,0.008972451629943869,0.19435636753105498
-8.5680226208399995e+018,80118924,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.027930458526054937,0.007485401440649722,0.8360854671517851
-8.5680226208399995e+018,80118925,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.03293301453006605,0.005216951015814525,0.8237097103060773
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1648175555726302,0.0024699293982525716,0.4691317012916525
-856679910223e7,80118919,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.07221822679984295,0.004282048226369212,0.6900206314092143
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014479174963029213,0.007824428601775589,0.19422618953565646
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1415800859844072,0.0068911558214953175,0.5485475752578918
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020101550305240756,0.004155784193441395,0.44913086213387066
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023090102441821518,0.006637564449136691,0.4529967214174054
-854804158866e7,78132716,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1678556796829734,0.008838086354114861,0.47474796508108397
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1313094109149098,0.007314314662508994,0.24193383324227782
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13091137286465582,0.0067567800085266685,0.242394540514373
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.131757442142663,0.006778053556667581,0.24222211456769105
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12875923604373488,0.007330573482570166,0.2423469204784384
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12277633943098547,0.00753374086679022,0.24037527768098224
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13194008503943408,0.007157834314517159,0.24018729886295667
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.13260652394692954,0.004391371899200848,0.030671108929433588
-854422152513e7,10462495,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.1161382208055726,0.010278330796094236,0.6910020763504128
-854422152513e7,10462494,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.09222130645327078,0.01347201685826359,0.7186756033635078
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.08787115415261058,0.0035400816237260817,0.583237343121789
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10166625906443645,0.005776548430974365,0.8385477577795306
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1117132861850878,0.00750533485981901,0.8409481641883442
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.13960327401656347,0.010449388401755456,0.39295516615923026
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1159191828958868,0.011365541546576128,0.37498350275355785
-853232643608e7,80119394,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.028179473849908234,0.005410300493081939,0.6628149887644714
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.041280716466327506,0.002695927001605835,0.99699526765189
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.049827987926028376,0.0011806160052451283,0.7792306069140085
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08785668295443251,0.0045977541774893495,0.996192889582251
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16596905661001274,0.005585676680062486,8.847119878377976e-4
-850945551993e7,78134165,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.2643594981481289,0.0099128007026606825,0.3873785933330703
-850939238987e7,80117755,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.025618710169663505,0.006437515732881113,0.560617241128049
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1484482392419006,0.010875382623024487,0.37823813520879185
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.151726059123985,0.013684540782191253,0.38065927843185965
-849328955346e7,42125284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.092547865377633,0.004679148264043996,0.3985953636393961
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019573792421234873,0.003722170591469378,0.6633995144926855
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.09039601179929202,0.010719106407888071,0.7099345917361815
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.011854760839278118,0.011153921986259238,0.487076033745309
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1374449621182875,0.004807905755221272,0.7813802812851176
-844162038923e7,10463338,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.10494927242094086,0.007485856312828985,0.7637844908012148
-844162038923e7,10463339,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0918095274358919,0.0091687088479246,0.7731296013295988
-844162038923e7,10463335,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.09357994561002556,0.006052193754792141,0.7802614551753482
-844162038923e7,10463803,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0.046745728261758615,0.002520206612693196,0.574999985887978
-843932026385e7,80118082,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0010173005101833327,0.003143380109131152,0.8360980967181465
-843932026385e7,80118080,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.006796273978083956,0.0017988258839743904,0.8297916906395859
-843932026385e7,80118081,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.636772300471917e-4,0.0019913213831393353,0.8269899240320143
-843932026385e7,80118079,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011942313793105444,0.0014954506079680112,0.8429412132838108
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10107503374133732,0.010036511575814363,0.7180825531022612
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.08850721953711617,0.007493314880031045,0.7268213411259031
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.09166314280678121,0.01030006837435298,0.7309931216782551
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.09783571971195287,0.003844908711689805,0.7303659342433021
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.09064046044098818,0.008572606601507335,0.7185488675159405
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1033083892573959,0.010661739879018325,0.739086684027589
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014450414996297564,0.0060251268064328185,0.6711415001525807
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009466513640517479,0.0042974393289752265,0.6696251237178742
-843589581841e7,80118563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.002763011857129704,0.009372942660669422,0.18765003062715505
-843364200294e7,42124520,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12592002663103652,0.004947399950115713,0.8348671074765519
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1329711037836653,0.00925721685817359,0.7039764372535842
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14020913377264416,0.009868429415030884,0.7116932440218734
-8.4185418970800005e+018,42124658,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04795069166324327,0.004616770417716291,0.5064396393011794
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1412366794172937,0.0031815633765551426,0.7735989123611509
-8.4114305190000005e+018,78133082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06560256675682867,0.008832701667607011,0.5598241055578058
-8.4114305190000005e+018,78133083,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07745091765378342,0.009476367201233559,0.5607576965207349
-841002045887e7,80117435,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.12527817953566361,0.007273737163029084,0.5961834941932608
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.14234155136670987,0.010834996578222648,0.3704690898404129
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1478941278645774,0.009540413625328842,0.36742769211796755
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062286368542090936,0.006061011263301802,0.5319340810494336
-840682965e10,5524108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03842760202022441,0.004129746886324379,0.9968891597886484
-840236880141e7,10463307,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.005244276390719133,0.00775054358555085,0.4628734324254091
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.11894273075376477,0.01841290953789711,0.3136507719937065
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.07698489232320734,0.004450600905343724,0.2193234394563028
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043678861696110106,0.0028413692622076643,0.9964157660910915
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04923796922485704,0.001276003179499822,0.9971291924810637
-8.3877839558000005e+018,78133152,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.004789833733351049,0.00842147869295365,0.6860583131406536
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02541792466209156,0.004064340337623617,0.0011185790386245547
-8.3703477831600005e+018,80118555,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2.579237573099233e-4,0.007789249896398013,0.19055231267748227
-8.3703477831600005e+018,80118554,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.00989794055808422,0.007190622770726365,0.18832874811934902
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06859367230423302,0.007706409409452782,0.5236441965353041
-835647801784e7,80117775,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.032132523911774166,0.0061599112470787625,0.5632418143882534
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.04873957907150563,0.01022939830351533,0.8336063515449508
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.028558399633609306,0.0035575368142936577,0.1953127240913289
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.0799469827806201,0.0058274772617837,0.7244944357634304
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.040143713128445606,0.003430112176156405,0.1957064101338873
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.04206655400049983,0.001494873710315761,0.18292284808522719
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018033031358109478,0.0063677605088187615,0.6621127057420041
-832693820033e7,10463447,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.06499476755930791,0.014053064058918527,0.29740770123293286
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.026044494910255858,0.006297432404158328,0.5597245964174666
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1889696966922733,0.005256157725417058,0.0011318967405219626
-831457653967e7,10463551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08295341530708544,0.007717027458729992,0.5620318382661976
-831457653967e7,10463552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08230029818482341,0.01123326864562558,0.5599936689727829
-831457653967e7,10463550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08977933775933944,0.01248887934927446,0.5553419685319829
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.07983807650448287,0.010809666393030944,0.5592955589438003
-831457653967e7,10463548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.07820945759684077,0.01006790721353823,0.5629995252536439
-831457653967e7,10463549,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08205094044209417,0.011934904095924218,0.5618603644999565
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14880356176523143,0.009602492986900328,0.757893968986885
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.12008679147893538,0.009903760609188874,0.5246575131654013
-831233345465e7,78134402,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.15344372606529919,0.007804645276803441,0.3877649413666433
-831191572349e7,78134219,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.08527945059640432,0.01232183244762423,0.5179240832039662
-831191572349e7,78134218,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.09387902363347603,0.01117962710147742,0.5149054546199395
-831191572349e7,78134220,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.090783647958097,0.01195824427059336,0.5138531648762306
-830565069958e7,5514337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09312780670851656,0.002384681683747637,0.9961717660194432
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024126607444697232,0.005306091876514014,0.436816528254585
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0249104606399908,0.005565617642524958,0.4433825038531349
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.10368488101168805,0.008387559508400005,0.7336462645822113
-827274101835e7,78134149,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17487042231797179,0.00836055275329953,0.8162308987134088
-827274101835e7,78134249,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.004808529602761082,0.0016130054456221432,0.6349411129770725
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.18951604872868516,0.011057237850711561,0.5150149341385484
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.054667177141403164,0.0016139171456203858,0.8250634529286367
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.1718037592333908,0.005689952218286058,0.25515897383572994
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1198219296463686,0.005016703477206729,0.8312783633476155
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15118263046215294,0.006060394248377633,0.5527308597358326
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14905248319440376,0.005781233585511725,0.5534426205494277
-824522561262e7,78133063,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.04189317566227639,0.008569759084587713,0.5344577665481345
-824522561262e7,78133428,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.060311222447004965,0.009278511973423352,0.7242102902134198
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.028849436886777897,0.010497777299422936,0.47801698764041056
-823835827533e7,80117957,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14056528269275828,0.0038608711622454108,0.7738867863069216
-823835827533e7,80117956,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13639942765184737,0.004122657571848148,0.7747147967988837
-823835827533e7,80117955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13046015831423294,0.004843343245385117,0.7709484632426582
-823680081328e7,80117098,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1425016797279711,0.006058166204463228,0.5474629411269578
-823680081328e7,80117099,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12900717498333358,0.0059641600427224216,0.5457337584250324
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0717972604955375,0.0024327290289492156,0.19264833010406507
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10354917330087583,0.007048630559121006,0.5006822685149269
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10547787449571275,0.00615800505748185,0.5031176951055117
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10866555721483089,0.006589769811674564,0.505189870146374
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.17631308986193017,0.009280615164789731,0.670504582714331
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.18413584742269196,0.007568455937702026,0.6842688980337089
-821444226518e7,5521218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08813688723990666,0.002595758226849716,0.9957961353441904
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03584780253905971,0.004563726947005209,0.5140029425298974
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03304973697240719,0.005054913717572093,0.515000404112372
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037096754113505555,0.005414390712761005,0.5165169130957721
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04196783556523266,0.005169562608025499,0.5144972108838737
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09189730926155398,0.0059464153207915765,0.504031750555915
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13970194376775907,0.0049504806002573145,0.24001404886245167
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.133085644054408,0.00909275154034098,0.24444559869542523
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1387850885301649,0.006496212770680946,0.2404359978144888
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1374861988707837,0.005742577081945577,0.23972542833652008
-820740775746e7,78134513,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0015156513474445428,0.016015316943748234,0.603866934703167
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.05269372515187982,0.005787510891829742,0.7558582816957387
-8.2049673606000005e+018,42125663,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.01769397661015589,0.00605334965425056,0.3610335606561369
