nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,NA,1,1,0.1775270252760235
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,1,1830,90,51,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.18915915,0,NA,0.12343368874649153
644479731687e7,5514396,0,0,0,1,0,0,1,0,0,0,400,90,24,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.15427887,0,NA,0.23290410034760076
303814791308e7,78133925,0,0,0,0,1,0,0,0,1,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.14070754,0,NA,0.03915013296701212
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,1,0,2820,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.12020655,0,NA,0.041538557717989484
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03700623077774708
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,1,0,100,100,47,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.10157054,0,NA,0.04847466150195991
847916994861e7,80115959,0,1,0,0,0,0,0,0,0,1,1420,100,58,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.15520866,0,NA,0.12385746573513785
8.7247140281200005e+018,5522937,0,0,0,0,1,0,1,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.17458373,0,NA,0.1722010862449492
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,1,640,100,60,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.13562316,0,NA,0.1597712049832036
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,1,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.25770888,0,NA,0.13327330504923404
578851727811e7,42123726,0,0,0,0,0,0,0,1,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.2113477026247362
-881239379329e7,80117111,0,0,0,0,0,0,0,0,0,1,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.18736263461832983
-2.3132196851000003e+018,5514329,1,0,0,0,0,0,1,0,0,0,1050,100,53,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,NA,1,0,0.17152893895023744
370722252256e7,3594233,0,0,0,1,0,1,0,0,0,0,3830,100,35,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.10606643,0,NA,0.20164888163041042
-920046646976e7,42123981,0,1,0,0,0,0,0,1,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.16925369,0,NA,0.20316951154247612
816004369083e7,42123984,0,1,0,0,0,0,0,1,0,0,1580,100,57,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.13189641,0,NA,0.16805546877628286
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,1,5230,100,76,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.16141962,0,NA,0.13008620297650914
523447789295e7,5522689,0,0,1,0,0,0,1,0,0,0,2000,100,28,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.15281826,0,NA,0.23644545149684212
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,1,1790,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.17816325,0,NA,0.1275184170473919
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,1,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.10407326,0,NA,0.15356980018605632
1290778189e9,3592331,1,0,0,0,0,1,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0.17429078101904133
-779053927799e7,78133043,0,1,0,0,0,0,0,0,1,0,530,80,43,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03921376940499206
-819794473186e7,42123847,0,0,0,1,0,0,0,1,0,0,1710,100,43,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.19085562,0,NA,0.16384700349468787
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04113498024434868
207662632784e7,42123818,0,0,1,0,0,0,0,1,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.18814451,0,NA,0.19597996860881034
910770375257e7,10463823,0,1,0,0,0,0,0,0,0,0,2120,100,23,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.12124995,0,NA,0.2014577390933439
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.16827758,0,NA,0.17769626223375568
902721270742e6,78133994,1,0,0,0,0,0,0,0,1,0,2220,100,35,2,2,0.42857143,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.039793057871890115
-819101950202e7,3594491,0,0,0,0,1,1,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.1382878100340106
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,1,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.1109342,0,NA,0.1541214725165332
563380419415e6,3594323,0,1,0,0,0,1,0,0,0,0,1130,100,37,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17657680531676795
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,1,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.17089082,0,NA,0.2974445534686509
-484049410075e7,78135073,0,0,1,0,0,0,0,0,1,0,180,100,24,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04050566303609421
-692286284649e7,3594084,0,0,0,1,0,1,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.16267747,0,NA,0.12390923211446077
-548451081742e7,10463070,0,0,1,0,0,0,0,0,0,0,690,100,50,1,2,0.85714287,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,-0.15038906,0,NA,0.22666150059615925
568825493867e7,3591908,0,0,0,1,0,1,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.10604411,0,NA,0.143672688989597
914732645642e7,78133707,0,0,0,1,0,0,0,0,1,0,180,100,32,1,2,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.052196648,0,NA,0.03977725702017391
735962068989e7,3586673,0,0,0,0,1,1,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.1745484087823487
-721347494352e7,3595367,0,1,0,0,0,1,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.14997631722713575
749207290595e7,42125360,1,0,0,0,0,0,0,1,0,0,420,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.11237537,0,NA,0.28913543603175856
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.074814871,0,NA,0.18457643981081062
629241397776e7,5514151,0,0,0,0,1,0,1,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.23468383,0,NA,0.12705011767725324
-249934555181e7,3594436,0,1,0,0,0,1,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.22152364851228923
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,1,980,100,59,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.14431073249108337
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,1,3000,100,21,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.091271579,0,NA,0.16694745975249395
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,1,2240,100,25,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.08341264,0,NA,0.16430437884517957
186979971592e7,80118329,0,0,0,0,1,0,0,0,0,1,6420,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.21416992,0,NA,0.13248649343012975
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,910,90,26,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.11499091,0,NA,0.22913000560485905
884772845219e7,3586619,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.16384083,0,NA,0.259057310185602
-593745990963e7,42124953,1,0,0,0,0,0,0,1,0,0,4450,100,41,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,-0.1244816,0,NA,0.1779355391983865
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.3285653678743974
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.13359274527577614
391525101988e6,78132634,0,0,1,0,0,0,0,0,1,0,6210,100,55,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.04717088648780554
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,5230,100,37,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.14686313,0,NA,0.1545914410603677
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.10880589,0,NA,0.1927397978563175
455944938987e7,78136264,0,0,0,0,1,0,0,0,1,0,5520,100,40,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.041733438956376934
-617857593025e7,78133226,1,0,0,0,0,0,0,0,1,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.16988426,0,NA,0.04179041450881539
-326168246943e7,80116859,0,0,1,0,0,0,0,0,0,1,250,50,22,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.11485947,0,NA,0.21313509586032062
-783380399986e7,3594459,0,0,1,0,0,1,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.17504987,0,NA,0.21380760826901654
-193837903994e7,42124881,0,0,0,0,1,0,0,1,0,0,1590,80,32,1,1,0.42857143,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.17125914,0,NA,0.16892752184356616
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,430,80,30,1,1,0.14285715,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2935945963829389
-429255857289e7,80117890,0,0,0,0,0,0,0,0,0,1,1650,20,27,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.12172031,0,NA,0.15187411971877177
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,1,990,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.20206639466069104
249677893933e7,5520272,0,0,0,0,1,0,1,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.25640738,0,NA,0.14109951486335517
-822998974841e7,42123714,0,0,0,0,0,0,0,1,0,0,1340,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1396559062347166
-1.5457963543500001e+018,3592384,0,0,1,0,0,1,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.16287783,0,NA,0.19261668477461047
727801375825e7,42124986,1,0,0,0,0,0,0,1,0,0,2700,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.14575471,0,NA,0.18477255137433257
-779478748521e7,42125369,0,1,0,0,0,0,0,1,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.18898299,0,NA,0.15337029666783522
-112106501281e7,42125056,0,0,0,0,0,0,0,1,0,0,950,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.16330347745702378
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1645565080655227
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,1,0,0,0,3210,100,51,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.1415137750599007
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,1,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.18739165,0,NA,0.12663701039659228
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,1750,100,27,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.1993522030570812
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,4110,80,45,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.16797877457266683
826954387514e7,3592120,0,0,1,0,0,1,0,0,0,0,1090,100,62,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,-0.11851137,0,NA,0.22842589045398767
2.0212437426899999e+018,5522907,0,0,0,1,0,0,1,0,0,0,2080,100,34,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.1585051,0,NA,0.20127626503196105
-919802276126e7,5514251,0,0,0,1,0,0,1,0,0,0,4120,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.23844922,0,NA,0.13316334842338484
5.9469568971599995e+018,5514107,0,0,0,1,0,0,1,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.2643109,0,NA,0.21979969131118218
-803296522758e7,80117070,0,0,0,1,0,0,0,0,0,1,530,100,48,1,2,0.71428573,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.15140899,0,NA,0.16484801324739423
-521795001516e6,80117181,0,1,0,0,0,0,0,0,0,1,1490,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.089659207,0,NA,0.11389741123422006
341138690149e7,78132822,0,1,0,0,0,0,0,0,1,0,2810,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04014075052533747
-103267703674e6,42122454,0,0,0,0,1,0,0,1,0,0,500,100,47,1,1,0.14285715,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.14010096,0,NA,0.23610168517672947
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.03746196999477668
685837455271e7,5514411,0,0,0,1,0,0,1,0,0,0,1020,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.13729112,0,NA,0.19674656995880077
-133354171854e6,78132976,1,0,0,0,0,0,0,0,1,0,970,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.038675012943794704
92043008775e8,10462655,0,0,0,0,0,0,0,0,0,0,7400,80,50,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.13505616547414484
804530131103e7,3594344,0,0,1,0,0,1,0,0,0,0,13620,100,39,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.14932127,0,NA,0.2161229913346596
-426231898239e6,78132462,0,0,0,0,1,0,0,0,1,0,1500,90,76,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,-0.10696792,0,NA,0.050586035194154805
-111767274176e7,78133193,0,0,0,0,0,0,0,0,1,0,3610,100,50,3,4,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.059767157,0,NA,0.06626649468102905
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.3391463734318087
-6.3874490137999995e+018,3590996,0,0,1,0,0,1,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.11224461,0,NA,0.27900612141883974
304152556131e7,78131797,0,0,0,1,0,0,0,0,1,0,950,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.03639380381603048
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,1870,100,45,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.16250212,0,NA,0.16347981717724422
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,1,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.17868847,0,NA,0.14950904107696333
-5.6027082108400005e+018,10463042,0,1,0,0,0,0,0,0,0,0,2640,80,33,1,1,0.2857143,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.15699653937522423
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,1,1700,80,50,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-0.13821687,0,NA,0.1484545314447011
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,1,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.087863348,0,NA,0.24122096969440365
512807914842e7,78133360,0,0,0,1,0,0,0,0,1,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.03460002021330198
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.2652786483620796
2.1245510276099999e+018,3592345,0,1,0,0,0,1,0,0,0,0,3910,100,38,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.15444168500804242
-184435042792e7,3595421,0,0,1,0,0,1,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.12378677,0,NA,0.2664527890678019
823547653632e7,5520197,1,0,0,0,0,0,1,0,0,0,730,50,56,1,1,0.14285715,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,NA,1,0,0.22532528056462237
518421321237e7,78134802,0,0,0,0,1,0,0,0,1,0,990,100,30,2,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03726571803532012
449901365029e7,80116853,0,0,1,0,0,0,0,0,0,1,2680,100,33,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.15799488,0,NA,0.20782182451133616
756111757283e7,3595910,0,0,0,0,1,1,0,0,0,0,6880,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.1326341050278414
144846426547e5,5514214,0,1,0,0,0,0,1,0,0,0,2500,100,33,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18246403108884215
578020042967e7,78132785,0,1,0,0,0,0,0,0,1,0,2970,100,58,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.045531587989358545
-162533288434e7,3591879,0,0,1,0,0,1,0,0,0,0,3540,100,43,2,1,0.5714286,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.17437746,0,NA,0.1994254997131356
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,1,1010,100,54,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,NA,1,0,0.14963677733064815
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.14265323275629682
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,1,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.17575487,0,NA,0.15760032801973645
-37464054568e7,78136178,1,0,0,0,0,0,0,0,1,0,130,70,49,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.11231425,0,NA,0.04188640991192694
494130311617e7,78133545,0,0,0,0,0,0,0,0,1,0,2600,100,27,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,NA,1,0,0.041336247724110355
341138690149e7,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.03998003082795961
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,1,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.14732766,0,NA,0.18839952191308676
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,1,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.18343224,0,NA,0.19774086706030145
2.9258522940199997e+018,10464026,0,0,1,0,0,0,0,0,0,0,1000,100,67,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.14997774,0,NA,0.1881446810234901
-8.5912798069299994e+017,80117198,0,0,1,0,0,0,0,0,0,1,150,100,69,1,1,0.14285715,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.14174135,0,NA,0.1690056831280251
561840456559e7,42123974,0,1,0,0,0,0,0,1,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.15814082,0,NA,0.14797586995982304
-905397584862e7,78132482,0,0,0,0,1,0,0,0,1,0,3720,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.098129041,0,NA,0.043630181061233377
-136163177502e6,80117889,0,0,0,0,0,0,0,0,0,1,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,-0.13885224,0,NA,0.1388630970790247
473166497887e7,10462933,0,1,0,0,0,0,0,0,0,0,3690,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.19180952809995105
144406324868e7,5520140,0,0,0,0,1,0,1,0,0,0,1800,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.15175182,0,NA,0.18137854209677545
822921165625e7,78136190,1,0,0,0,0,0,0,0,1,0,1420,100,32,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.088755049,0,NA,0.041071351760693514
-3.2185252315399997e+018,78134017,1,0,0,0,0,0,0,0,1,0,1750,100,43,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.037457324958930324
-1.7495162192099999e+018,78136141,0,0,1,0,0,0,0,0,1,0,4750,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.064561553,0,NA,0.04276348348404167
-652997070063e7,78132680,0,0,0,0,1,0,0,0,1,0,13760,70,64,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.21336737,0,NA,0.03944177728602193
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,690,100,19,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.1327938,0,NA,0.2443882923343012
-139476551311e6,42124982,1,0,0,0,0,0,0,1,0,0,1570,100,34,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.12519646,0,NA,0.1803240766192146
23755057325e7,3595487,0,0,0,0,0,1,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.14577082,0,NA,0.1289825820519855
-435295667068e7,80116757,0,0,0,0,0,0,0,0,0,1,1160,100,37,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12809795105370347
-779478748521e7,42125371,0,1,0,0,0,0,0,1,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.17507054,0,NA,0.15892779883666258
294267967583e7,3590998,0,0,1,0,0,1,0,0,0,0,2740,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.10766666,0,NA,0.228089679690423
111646950449e7,3591017,0,0,1,0,0,1,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.037635010000000003,0,NA,0.2756415295321177
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,30000,100,51,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.18206131,0,NA,0.1572046021656248
493425702014e6,42124934,1,0,0,0,0,0,0,1,0,0,730,100,23,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.060877908,0,NA,0.256121911391355
-22496949056e8,10463536,0,0,0,0,1,0,0,0,0,0,300,100,41,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,NA,1,0,0.22316333811009714
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,1,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.18382186,0,NA,0.11895726231233003
-724465549882e7,3591768,0,0,0,0,0,1,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.21685060272348197
