nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
578851727811e7,42123726,0,0,0,0,0,0,0,1,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.2036279348489336
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,1,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.17437254,0,NA,0.28702223824684187
-694723067751e7,3586688,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.14342093374881024
111646950449e7,3591015,0,0,1,0,0,1,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.04799787,0,NA,0.2622459584333814
144219728146e7,78136092,1,0,0,0,0,0,0,0,1,0,430,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.10921565,0,NA,0.04272498988330235
441884504521e7,78133235,1,0,0,0,0,0,0,0,1,0,1460,80,32,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.11438202,0,NA,0.043139557995118115
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.20674081,0,NA,0.1279713320679385
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,1,320,100,55,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.12354184,0,NA,0.15393874327948254
256399737161e7,42124270,0,0,0,0,1,0,0,1,0,0,3250,100,76,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.18804163,0,NA,0.16149811962849206
9.3401322058300006e+017,10463626,0,0,1,0,0,0,0,0,0,0,4130,90,27,2,2,0.2857143,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,-0.14740361,0,NA,0.23239253309839
-237800179084e7,5522621,0,0,0,0,0,0,1,0,0,0,260,100,71,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.19712211324574802
-328323157808e7,42123665,0,0,0,1,0,0,0,1,0,0,1160,100,28,1,3,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.11867108,0,NA,0.23397744877329815
884772845219e7,3586622,0,0,1,0,0,1,0,0,0,0,1200,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.18259667,0,NA,0.23540194857539587
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,3190,0,19,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,NA,1,0,0.22482313083122474
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,1870,100,45,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.14853548,0,NA,0.15501016049320357
863936791857e7,78131597,0,0,0,1,0,0,0,0,1,0,350,90,51,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.14297126,0,NA,0.04361433982456048
-4.3509553445400003e+018,42123664,0,0,0,1,0,0,0,1,0,0,250,100,63,1,2,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.15974058,0,NA,0.1762663854221419
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,1,0,2240,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.14614268,0,NA,0.04424361882894825
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,1,200,100,29,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.12935643,0,NA,0.18177030194864807
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.13668356903139128
-1.3081631353500001e+018,78135004,0,0,0,0,0,0,0,0,1,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.040558018,0,NA,0.04042850688320673
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,470,100,40,1,2,0.14285715,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.26946474223618294
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,480,100,25,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.074322291,0,NA,0.1998665215303296
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.14244315898164436
686251411136e7,80117126,0,0,0,0,0,0,0,0,0,1,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.1441719214132848
402261634995e7,5522901,0,0,0,1,0,0,1,0,0,0,4110,90,40,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.14711963,0,NA,0.15934870519219055
-399695655852e7,78133844,0,1,0,0,0,0,0,0,1,0,1050,70,19,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.068138681,0,NA,0.03902492001670194
368694403059e7,5522669,0,1,0,0,0,0,1,0,0,0,2220,100,31,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,1,0.1950577075308112
11016948276e7,3594120,0,0,0,0,1,1,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.1021754,0,NA,0.17778857320539412
696426348526e7,42123790,0,1,0,0,0,0,0,1,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.21152849658416456
3.6525826637799997e+018,42124054,0,0,0,0,1,0,0,1,0,0,3310,100,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,NA,1,0,0.13042099622187892
-533846407687e7,78134348,0,0,0,1,0,0,0,0,1,0,860,100,31,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.13464901,0,NA,0.0393108250961557
641378913128e7,3594270,0,0,0,0,0,1,0,0,0,0,860,50,38,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,NA,1,1,0.2580983274907043
-193837903994e7,42124881,0,0,0,0,1,0,0,1,0,0,1590,80,32,1,1,0.42857143,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.16826124,0,NA,0.18037491115713256
293282275703e7,10462061,1,0,0,0,0,0,0,0,0,0,2450,80,45,2,3,0.2857143,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,-0.178424,0,NA,0.21855206658730547
675586809134e7,3592083,0,1,0,0,0,1,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,1,0,0.16202054341588115
-195574813443e6,3591814,1,0,0,0,0,1,0,0,0,0,750,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.098499991,0,NA,0.19443760871607696
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,960,100,47,2,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,NA,1,1,0.3321769454384101
-1.3346791091299999e+018,5522666,0,1,0,0,0,0,1,0,0,0,3150,90,56,1,1,0.5714286,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,NA,1,0,0.12219697636449288
9.1936610176399995e+018,78132926,0,0,0,0,0,0,0,0,1,0,10330,100,46,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.08235471,0,NA,0.04189435605128498
-694262590154e7,5521329,0,0,0,0,1,0,1,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.2277029,0,NA,0.1375871557577272
9.0324929361999995e+018,80117242,0,0,0,1,0,0,0,0,0,1,660,100,37,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.13476883,0,NA,0.16444801495192887
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.059705641,0,NA,0.056902485430242095
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,1970,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.15564947,0,NA,0.17407967597336657
3.9812880657400003e+018,3595394,0,0,1,0,0,1,0,0,0,0,840,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.13997617,0,NA,0.22788093345544913
-265163964171e7,78136250,0,0,0,1,0,0,0,0,1,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.040515354867280466
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,1,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,1,0.17549292355263288
1290778189e9,3592326,1,0,0,0,0,1,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.16858298340860658
8.7247140281200005e+018,5522937,0,0,0,0,1,0,1,0,0,0,3830,100,28,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.14145303,0,NA,0.17415113667670337
-426231898239e6,78132462,0,0,0,0,1,0,0,0,1,0,1500,90,76,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,-0.11003666,0,NA,0.05352651781421824
-235804674888e7,5521168,0,0,0,0,0,0,1,0,0,0,800,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.18792559257971472
426994418677e7,80116831,0,1,0,0,0,0,0,0,0,1,2980,100,57,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,NA,1,0,0.11532778333264883
607860979527e7,42124781,1,0,0,0,0,0,0,1,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.067174897,0,NA,0.1686193619804362
728017761161e7,3594072,0,0,0,1,0,1,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.10791632,0,NA,0.15075727586241805
-429702657548e7,80116793,1,0,0,0,0,0,0,0,0,1,850,100,42,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.10293675,0,NA,0.15656030179418082
-572638680374e7,3592305,1,0,0,0,0,1,0,0,0,0,630,100,70,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.15264672790103068
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,2340,100,29,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.11810832,0,NA,0.1935275595561556
826719138356e6,78134406,1,0,0,0,0,0,0,0,1,0,1440,100,54,5,4,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.096324131,0,NA,0.07132585348811316
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.13280985,0,NA,0.21990275396814424
535504838085e7,3594051,0,0,1,0,0,1,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.19482905,0,NA,0.19711295904627119
-779478748521e7,42125369,0,1,0,0,0,0,0,1,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.17926668,0,NA,0.1628962404848329
-626163621777e7,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.04431601019120696
1290778189e9,3592331,1,0,0,0,0,1,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0.17873128659398999
-3.4524501606200003e+018,78132956,0,0,0,0,0,0,0,0,1,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.10085741,0,NA,0.060238023902606845
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.072462037000000007,0,NA,0.15835386205154767
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,NA,1,0,0.2646223074795443
-1.8411052957299999e+018,5520136,0,0,0,0,1,0,1,0,0,0,3430,100,31,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.19659002,0,NA,0.16062414353699322
-518933869966e7,10463542,0,0,0,0,0,0,0,0,0,0,570,90,30,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.072216652,0,NA,0.2513856540909273
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.18250541303983103
-509855637711e7,42125795,0,0,0,0,1,0,0,1,0,0,1360,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.1048835,0,NA,0.20651961214275177
915961396358e7,5514278,0,0,0,0,1,0,1,0,0,0,6170,80,50,1,1,0.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.25640759,0,NA,0.12244622144448453
-284785254273e7,78133824,0,1,0,0,0,0,0,0,1,0,530,100,52,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.17389396,0,NA,0.04517752641846953
509968319415e7,78134036,0,1,0,0,0,0,0,0,1,0,580,100,58,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.053593397,0,NA,0.042468763990141926
1.4791187804899999e+018,3595238,0,1,0,0,0,1,0,0,0,0,350,75,58,1,1,0.14285715,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.1653721,0,NA,0.1766858009555227
564522414003e7,78134465,0,1,0,0,0,0,0,0,1,0,220,100,36,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.039049150841308576
-210489635654e7,3595257,0,0,1,0,0,1,0,0,0,0,2090,80,74,1,1,0.14285715,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.18867913,0,NA,0.1813758206669117
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,NA,1,0,0.19913727918418764
43008323058e8,5522732,0,0,0,1,0,0,1,0,0,0,1570,100,48,1,1,0.2857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.23135664,0,NA,0.1472512969835443
1.5900111372899999e+018,5520276,0,0,0,0,1,0,1,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.25675061,0,NA,0.1292440487081814
-868683694237e7,5514230,0,0,1,0,0,0,1,0,0,0,4030,90,48,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.23771262,0,NA,0.19510034132964732
81413126168e8,42124748,0,0,0,0,1,0,0,1,0,0,2230,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.14077835776063008
-336582854939e7,42124925,1,0,0,0,0,0,0,1,0,0,620,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.05336142,0,NA,0.27181381976476127
-1.7866347557699999e+018,3592230,0,0,0,0,1,1,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.18123514247203176
-205966548885e6,42123521,0,0,0,0,0,0,0,1,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,-0.123957,0,NA,0.21832475608944
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,1,260,100,32,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.10664957,0,NA,0.1796441475924436
-819101950202e7,3594491,0,0,0,0,1,1,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.13429246551856727
-249934555181e7,3594436,0,1,0,0,0,1,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.21937046001858407
306732616361e7,78133700,0,0,0,1,0,0,0,0,1,0,370,100,30,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.059653748,0,NA,0.0411725741266748
-290671534611e7,42125208,0,1,0,0,0,0,0,1,0,0,2240,100,62,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1427069424118497
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,1,0,0,0,4670,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1465038547465739
-162533288434e7,3591879,0,0,1,0,0,1,0,0,0,0,3540,100,43,2,1,0.5714286,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.16267982,0,NA,0.20324307146350248
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,2630,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.098066077,0,NA,0.1526711086151823
640466221146e7,78134464,0,1,0,0,0,0,0,0,1,0,1710,100,54,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,NA,1,0,0.04107072774293364
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,1,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.15592672,0,NA,0.22194218610636118
-314795608111e7,78132529,1,0,0,0,0,0,0,0,1,0,2690,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.083339021,0,NA,0.061259864794652306
-6511254886e9,42123998,0,1,0,0,0,0,0,1,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.18697432,0,NA,0.1890102075832103
1.5321749075900001e+018,3594047,0,0,1,0,0,1,0,0,0,0,380,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.090460308,0,NA,0.23489273753798626
749207290595e7,42125362,1,0,0,0,0,0,0,1,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.12047479,0,NA,0.2038006259560559
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,1,330,80,43,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.1031605,0,NA,0.16638639682935055
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,2220,100,39,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-0.071260363,0,NA,0.2701901603836983
46181416423e8,5520252,0,0,0,1,0,0,1,0,0,0,290,100,24,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-0.13124186,0,NA,0.2285040127449401
481837257659e7,80118517,0,0,0,0,0,0,0,0,0,1,1300,70,30,1,1,0.14285715,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.14294928,0,NA,0.1772141454298299
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,1,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.20226423,0,NA,0.12993105416517264
-577768768955e7,3592219,0,0,0,0,1,1,0,0,0,0,2700,100,34,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.15816752272087678
-655434734063e7,78136261,0,0,0,0,1,0,0,0,1,0,1640,100,54,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.043600062874178815
826719138356e6,78133711,0,0,0,1,0,0,0,0,1,0,2110,90,54,3,4,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.075011432,0,NA,0.0676899452196642
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,1,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.24528679,0,NA,0.13500531613139483
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,1,0,2810,25,31,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,NA,1,0,0.05316672117267891
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,1,1060,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.10660091,0,NA,0.1974510513980617
245165465281e7,78134915,0,0,0,1,0,0,0,0,1,0,880,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.035863721856421296
806754211661e7,5514126,0,0,0,1,0,0,1,0,0,0,1830,90,42,1,1,0.5714286,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.23908642,0,NA,0.15277341270642059
-253393171303e7,5514309,1,0,0,0,0,0,1,0,0,0,990,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.17731210538128753
594853609305e7,42122464,0,0,0,0,1,0,0,1,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.17645803,0,NA,0.14841532095404522
-107845770498e7,3594293,0,0,0,0,1,1,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,-0.18147698,0,NA,0.13075519781854292
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,1,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.17441531,0,NA,0.19451317747089508
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,5170,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.15403396,0,NA,0.16859462641577513
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,1,5600,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.18236691,0,NA,0.13757270774789437
627323884534e7,10462367,0,0,0,0,0,0,0,0,0,0,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,NA,1,0,0.21496001957067615
-52309154851e7,3586616,0,0,1,0,0,1,0,0,0,0,1540,70,24,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.078117281,0,NA,0.24604863943145433
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,1,620,100,49,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-0.071238644,0,NA,0.1395875707042049
624826599081e7,10462664,0,0,0,0,0,0,0,0,0,0,2150,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.14972004805957898
558053735357e7,5520180,1,0,0,0,0,0,1,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13038864308878761
30664386796e8,42123675,0,0,0,0,1,0,0,1,0,0,1880,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.13794393961148707
-326959482638e6,78133105,0,0,0,1,0,0,0,0,1,0,2300,100,51,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.063127816,0,NA,0.04303282097479996
-801249832338e7,5514288,0,0,0,0,0,0,1,0,0,0,630,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.12920563,0,NA,0.2712598412926781
-779478748521e7,42125371,0,1,0,0,0,0,0,1,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.17725559,0,NA,0.16906625689976387
-79002208411e8,5520235,0,0,1,0,0,0,1,0,0,0,330,100,60,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.17506617,0,NA,0.2072355897046711
-320796435369e7,5514277,0,0,0,0,1,0,1,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.22418919,0,NA,0.14575269136202085
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13361986616515859
755430895418e7,5520271,0,0,0,0,1,0,1,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.24559237,0,NA,0.13619520636962085
-908821747816e7,80117247,0,0,0,1,0,0,0,0,0,1,1900,100,72,1,1,0.14285715,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.17976496,0,NA,0.12277412719927858
582991834943e7,42123722,0,0,0,0,0,0,0,1,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,1,0.24269861864107312
-431529944805e7,5522934,0,0,0,0,1,0,1,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.21673895,0,NA,0.17100112045229549
-919802276126e7,5514252,0,0,0,1,0,0,1,0,0,0,990,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.22937964,0,NA,0.18624277040892384
570381209058e7,80118019,0,0,0,0,0,0,0,0,0,1,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.20808092,0,NA,0.12402423628126724
-534418054715e6,78133206,0,0,0,0,0,0,0,0,1,0,1230,100,60,1,2,0.2857143,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.17100851,0,NA,0.04295814647536241
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,1,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.15532421,0,NA,0.14127678484310002
-435295667068e7,80116758,0,0,0,0,0,0,0,0,0,1,1270,90,37,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.13249880102385853
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,1,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.19619267,0,NA,0.24388655917478266
