nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
186979971592e7,80118329,0,0,0,0,1,0,0,0,0,1,6420,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.19772413,0,NA,0.13199976994211948
637289680449e7,78133846,0,1,0,0,0,0,0,0,1,0,1310,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.058464289,0,NA,0.04274377134455426
-443296066576e7,80117307,0,0,0,0,0,0,0,0,0,1,1790,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.15616582,0,NA,0.13562408521299338
135601572282e7,78134698,0,0,1,0,0,0,0,0,1,0,9480,100,25,2,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.05389538158912269
-881239379329e7,80117111,0,0,0,0,0,0,0,0,0,1,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.1819634244168565
294267967583e7,3590998,0,0,1,0,0,1,0,0,0,0,2740,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.10437305,0,NA,0.22880609995515977
839451777226e7,78133776,0,0,0,0,0,0,0,0,1,0,2690,90,63,1,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.048933850067018995
-920046646976e7,42123980,0,1,0,0,0,0,0,1,0,0,2500,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.17598344,0,NA,0.20758052676622446
-328323157808e7,42123665,0,0,0,1,0,0,0,1,0,0,1160,100,28,1,3,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.12523943,0,NA,0.2333681739927227
-1293992234e9,42123849,0,0,0,1,0,0,0,1,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.12974598,0,NA,0.2506131742519929
659239515208e7,10462366,0,0,0,0,0,0,0,0,0,0,150,100,20,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.2639997189560644
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,1,0,1620,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.06906051763211817
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,1,320,100,55,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.12025468,0,NA,0.1517174514174548
-905397584862e7,78132482,0,0,0,0,1,0,0,0,1,0,3720,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.083012149,0,NA,0.045201957568451176
2.2658685015900001e+018,80118351,0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,0.14285715,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.15198494,0,NA,0.1739558446100039
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.2066198736118798
197665121186e7,78135047,0,1,0,0,0,0,0,0,1,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.10022976,0,NA,0.04290286646120458
754438548994e7,3592364,0,0,1,0,0,1,0,0,0,0,590,100,26,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.083611801,0,NA,0.2433389968588644
538447578697e7,42124730,0,0,0,0,1,0,0,1,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.17096743263055428
558053735357e7,5520180,1,0,0,0,0,0,1,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.132001663307845
7.0372902612400005e+018,78133547,0,0,0,0,0,0,0,0,1,0,280,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03934024297022489
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,2000,100,38,1,1,0.2857143,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,-0.16576175,0,NA,0.17725423979258267
-821801480267e7,78133137,0,0,0,1,0,0,0,0,1,0,1060,100,28,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.078186333,0,NA,0.0382601619850193
613833249379e7,5522707,0,0,1,0,0,0,1,0,0,0,1360,100,47,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.18551406,0,NA,0.24055474587184525
75873710977e8,42123670,0,0,0,1,0,0,0,1,0,0,390,100,21,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.15404651,0,NA,0.24315432036202195
-193923682567e5,80118682,0,0,0,0,1,0,0,0,0,1,1400,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.11478511820684682
-1.7221519288700001e+018,3591872,0,0,1,0,0,1,0,0,0,0,2080,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.14580269,0,NA,0.2129736033694949
429809566596e7,3592127,0,0,1,0,0,1,0,0,0,0,330,100,35,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.10482975,0,NA,0.2644487194214575
-1.6141647173100001e+018,42122465,0,0,0,0,1,0,0,1,0,0,990,100,40,1,3,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.093227006,0,NA,0.2817983485089738
280796760152e7,80115965,0,1,0,0,0,0,0,0,0,1,1940,50,35,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.14672571,0,NA,0.1537135581165183
-85767319169e7,5514569,0,0,1,0,0,0,1,0,0,0,1730,100,52,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.17459475,0,NA,0.22109566417980284
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,1,0,480,100,33,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.070185065,0,NA,0.035569130880277
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,1,0,0,1530,100,30,1,1,0.14285715,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.15224981,0,NA,0.1884303101046661
111646950449e7,3592395,0,0,1,0,0,1,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.027795685,0,NA,0.2688005080169921
386319132209e7,10462908,0,1,0,0,0,0,0,0,0,0,400,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,NA,1,1,0.23583417552935879
669827047671e7,5522605,0,0,0,0,1,0,1,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.13214797,0,NA,0.16709299556321502
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,1,3000,100,21,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.091659643,0,NA,0.16719480188294694
-612567215933e7,42125248,0,0,1,0,0,0,0,1,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.14265749,0,NA,0.2968357174390313
794011930345e7,42124030,0,0,0,1,0,0,0,1,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.13455802,0,NA,0.21535556163040145
685837455271e7,5514408,0,0,0,1,0,0,1,0,0,0,3650,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.16279575,0,NA,0.16085772209952015
-2.6275237367399997e+018,5522630,0,0,0,0,0,0,1,0,0,0,1220,80,38,1,1,0.14285715,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,NA,1,0,0.172834086132954
-572638680374e7,3592305,1,0,0,0,0,1,0,0,0,0,630,100,70,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.1570370546817374
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,1,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.18383053,0,NA,0.28861975107068866
5.9469568971599995e+018,5514102,0,0,0,1,0,0,1,0,0,0,730,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.24990539,0,NA,0.21598697647781265
5.5645825846000005e+018,3594443,0,1,0,0,0,1,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,NA,1,1,0.21662534362964417
7.7265167279600005e+018,3591871,0,0,1,0,0,1,0,0,0,0,2890,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.19998249,0,NA,0.20122077890475612
-268326530835e7,78132778,0,1,0,0,0,0,0,0,1,0,1300,100,34,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.04077278862133216
568825493867e7,3591909,0,0,0,1,0,1,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.1065375,0,NA,0.14443825433832005
-4220593159e9,80118017,0,0,0,0,0,0,0,0,0,1,800,100,73,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.11263179,0,NA,0.1313380809587972
5.9469568971599995e+018,5514108,0,0,0,1,0,0,1,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.24335837,0,NA,0.23338291437496053
259821028503e7,78134506,0,0,1,0,0,0,0,0,1,0,1100,100,25,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.0447953242363204
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,4570,100,38,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.15954720946713616
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,660,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.091443658,0,NA,0.26035930287979225
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,1,3050,95,66,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.12302209690573598
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.26249188,0,NA,0.14327247445021674
-917645643954e7,5514144,0,0,0,1,0,0,1,0,0,0,1970,100,49,1,1,0.14285715,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-0.16935574,0,NA,0.15428851172678554
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.13927785427720582
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,NA,1,1,0.3525968205854391
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.19836311,0,NA,0.12322348526473398
-54246850551e8,5520145,0,0,0,0,1,0,1,0,0,0,660,100,55,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,-0.19427453,0,NA,0.20783179580173067
312006215344e7,78132687,0,0,0,0,1,0,0,0,1,0,100,100,84,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.089904621,0,NA,0.04489588946763301
-650745689505e7,3593997,1,0,0,0,0,1,0,0,0,0,1880,100,81,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.18031184,0,NA,0.16698331947754022
-491032094542e7,3595254,0,0,1,0,0,1,0,0,0,0,4090,80,38,1,2,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.15880451,0,NA,0.21675189756235416
-370901854984e7,42125742,0,0,1,0,0,0,0,1,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.26664895913480785
22205357334e8,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.17980839109381552
-920046646976e7,42123979,0,1,0,0,0,0,0,1,0,0,4840,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.20300542,0,NA,0.20381414816738525
3.2489322388199997e+018,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.17331577034080298
1.8650617238099999e+018,80117064,0,0,0,1,0,0,0,0,0,1,2000,90,30,1,1,0.2857143,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,-0.13047236,0,NA,0.17879798601338923
806028606357e7,5522938,0,0,0,0,1,0,1,0,0,0,840,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.20926653,0,NA,0.19277573267114748
4.6672015068400005e+018,10463383,1,0,0,0,0,0,0,0,0,0,990,100,33,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.057119641,0,NA,0.20838165087779742
884772845219e7,3586620,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.1812007,0,NA,0.25976692211789487
-870904227618e6,10462426,0,0,0,1,0,0,0,0,0,0,1900,100,25,1,1,0.14285715,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,NA,1,1,0.22486098451622752
-5.1704132865999995e+018,3595400,0,0,1,0,0,1,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.038137894,0,NA,0.2678519185497609
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.040042547346106704
-509855637711e7,42125795,0,0,0,0,1,0,0,1,0,0,1360,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.089616917,0,NA,0.20838273252353415
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,1,430,100,18,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.083557896,0,NA,0.17286125528701035
-312218527432e7,3592124,0,0,1,0,0,1,0,0,0,0,2000,100,75,1,1,0.14285715,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.21335728,0,NA,0.19796274288745788
644019125786e7,78132935,0,0,0,0,0,0,0,0,1,0,800,100,21,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,-0.058861874,0,NA,0.04127609190312457
-37464054568e7,78136178,1,0,0,0,0,0,0,0,1,0,130,70,49,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.12985153,0,NA,0.04511480135570843
884772845219e7,3586619,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.1897867,0,NA,0.25976692211789487
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,380,100,46,2,2,0.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.15035233,0,NA,0.23773221804189482
549146769838e7,5514391,0,0,0,1,0,0,1,0,0,0,3340,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.25544342,0,NA,0.1363466128686525
-290671534611e7,42125208,0,1,0,0,0,0,0,1,0,0,2240,100,62,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1462688213360487
504486608256e7,80118440,0,1,0,0,0,0,0,0,0,1,1140,40,26,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.12689075,0,NA,0.17911488820083424
-8.7379664345500006e+017,78134772,0,0,0,0,1,0,0,0,1,0,2600,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04162981611107404
-724465549882e7,3591768,0,0,0,0,0,1,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.2260140382356704
212856929981e6,78132978,1,0,0,0,0,0,0,0,1,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,NA,1,0,0.03915843999854726
46181416423e8,5520252,0,0,0,1,0,0,1,0,0,0,290,100,24,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-0.14651409,0,NA,0.23894776864246361
317822816612e7,3594508,0,0,0,0,0,1,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.091715254,0,NA,0.17160187125487186
82789739311e8,42125627,0,0,0,0,1,0,0,1,0,0,950,60,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-0.20524433,0,NA,0.17107726873800636
-193923682567e5,80118681,0,0,0,0,1,0,0,0,0,1,2010,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.11474216218252593
740081187379e7,78135174,0,0,0,1,0,0,0,0,1,0,1930,70,45,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,NA,1,0,0.04790262226408332
813459692171e7,78133942,0,0,0,0,1,0,0,0,1,0,2220,100,30,1,2,0.14285715,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.089666657,0,NA,0.0441727712318401
-1.3892678391100001e+018,5521172,0,0,0,0,0,0,1,0,0,0,2150,100,43,1,1,0.2857143,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,-0.19013511,0,NA,0.16504938797514856
908685528709e7,3591942,0,0,0,0,1,1,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.11743206,0,NA,0.1717045243911284
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,1,1180,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.13909384897424773
-410143289929e7,78134412,1,0,0,0,0,0,0,0,1,0,840,100,39,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.047265463,0,NA,0.03851156508859224
685837455271e7,5514404,0,0,0,1,0,0,1,0,0,0,2980,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.15356565,0,NA,0.1626737377106196
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,1090,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.2351573073173806
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.04059541603149436
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,1020,100,21,1,1,0.14285715,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,NA,1,0,0.21578676054211351
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14574111314799224
806754211661e7,5514126,0,0,0,1,0,0,1,0,0,0,1830,90,42,1,1,0.5714286,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.23934937,0,NA,0.1485568182185873
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.24772913744432795
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,NA,1,0,0.04169179928661426
-538735322894e7,5522905,0,0,0,1,0,0,1,0,0,0,380,100,27,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.15130965,0,NA,0.23680202538156234
826719138356e6,78133711,0,0,0,1,0,0,0,0,1,0,2110,90,54,3,4,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.098162398,0,NA,0.06771851073170077
426994418677e7,80116831,0,1,0,0,0,0,0,0,0,1,2980,100,57,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,NA,1,0,0.11187630244688083
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,1,0,10730,50,30,4,3,0.42857143,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,NA,1,0,0.06098405128819603
-50395388388e8,78132698,0,0,0,0,1,0,0,0,1,0,1950,100,26,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.15851191,0,NA,0.04835972761431717
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,1300,80,26,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.18175517338546907
-533846407687e7,78134348,0,0,0,1,0,0,0,0,1,0,860,100,31,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.12243038,0,NA,0.03980633136112671
394190791166e6,78132938,0,0,0,0,0,0,0,0,1,0,1010,100,42,3,3,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.056692883,0,NA,0.06415467490236315
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,1,0,7450,25,31,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,NA,1,0,0.05312084575560419
727801375825e7,42124986,1,0,0,0,0,0,0,1,0,0,2700,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.15241574,0,NA,0.18488676322303507
-626163621777e7,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.04405000628500953
654946235137e7,10462092,0,0,0,0,0,0,0,0,0,0,1090,90,48,2,3,0.5714286,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.17165157,0,NA,0.2578541832030402
-494584490163e7,5522897,0,0,0,1,0,0,1,0,0,0,310,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.14292032,0,NA,0.208840347099366
-738722368775e7,5522721,0,0,0,1,0,0,1,0,0,0,1010,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.14245446,0,NA,0.1835168394002789
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,1,470,100,54,1,3,0.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.19537851,0,NA,0.168844927370234
5.9469568971599995e+018,5514114,0,0,0,1,0,0,1,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.24490418,0,NA,0.22481171034095482
1.8730034236099999e+018,80117063,0,0,0,1,0,0,0,0,0,1,1490,100,47,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.10228147,0,NA,0.12556632118213973
361031793604e7,42125787,0,0,0,0,1,0,0,1,0,0,760,100,39,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.11264326,0,NA,0.27207114292412166
-117452540436e7,78133052,0,1,0,0,0,0,0,0,1,0,1310,100,44,1,5,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,NA,1,0,0.0759908580995647
-617857593025e7,78133228,1,0,0,0,0,0,0,0,1,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.20118101,0,NA,0.041964406570239136
-416108706908e6,42124218,0,0,0,0,1,0,0,1,0,0,330,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,NA,1,0,0.22750939337310727
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,1,0.2585835393218348
-902248674659e7,3591868,0,0,1,0,0,1,0,0,0,0,710,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.10565227,0,NA,0.23492601999927012
320161396435e7,78134185,0,0,0,0,0,0,0,0,1,0,330,0,40,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.15413034,0,NA,0.0496868461028204
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.17240813534914387
1.2230324339699999e+018,3594016,1,0,0,0,0,1,0,0,0,0,850,100,61,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.084326126,0,NA,0.19739517094991638
-418927239625e7,42125029,0,0,0,0,0,0,0,1,0,0,1080,100,39,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,NA,1,0,0.1987352294736434
-426742484181e7,3595256,0,0,1,0,0,1,0,0,0,0,1900,90,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.16695522,0,NA,0.19521458636799152
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,5360,100,51,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,NA,1,0,0.1369346010238822
-779478748521e7,42125371,0,1,0,0,0,0,0,1,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.16307901,0,NA,0.1659296850851219
581591964061e7,42124929,1,0,0,0,0,0,0,1,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.20915797,0,NA,0.1632277559846045
769921938443e7,3594318,0,1,0,0,0,1,0,0,0,0,3070,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.12435347218784672
304152556131e7,78131797,0,0,0,1,0,0,0,0,1,0,950,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.039278869280989746
-4.3509553445400003e+018,42123664,0,0,0,1,0,0,0,1,0,0,250,100,63,1,2,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.13264671,0,NA,0.1982903700283444
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,480,100,25,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.07493683,0,NA,0.20417800616732926
