NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1200,611.4898922722277,170664.34207523146,0.34860054791905554
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,828.57141,647.3679391858129,87433.73739298822,0.34080107062044124
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-615.4060823811747,139296.33323787854,0.24789740809378316
-865888004368e7,78135072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,101.9942,-122.82559015779432,175581.17278268634,0.7595260760548225
-865592434166e7,78132843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1184.1171,5.810007215637543,177290.56393201425,0.7269904320814198
-864810054803e7,80117867,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1721.48,-125.16964204222532,183723.71915523586,0.5738448228604386
-864810054803e7,80117869,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5218.2603,-169.86510129175468,202609.78384612058,0.5746582309771174
-864810054803e7,80117868,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2743.6362,-137.0417599894783,192987.4536549827,0.5781555992191867
-8.6462000854000005e+018,42126610,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1385.7142,411.067221863706,143597.76065063514,0.6186499828846072
-863078979949e7,42125752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1328.5714,620.0375310299947,210244.0714128465,0.2841719544667853
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1476.2391,-557.1125193083649,104944.82692370388,0.4951945773313147
-862526583793e7,10462820,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1744.873,186.42264906243585,52606.24527346286,0.8200955628516657
-862526583793e7,10462821,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,728.57141,130.89249386292946,159634.8440058329,0.8258553371031333
-862526583793e7,10463109,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1538.8916,-679.6476184589765,157064.25572663447,0.37645687733075073
-862526583793e7,10463111,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,469.76947,-639.4030539706076,166998.2515562122,0.3701723709299462
-862526583793e7,10463110,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2251.6396,-683.4019116032229,204837.88249101257,0.3659591490161799
-862526583793e7,10463237,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2460.2083,-486.97067601324915,111630.87405171705,0.5986818763764814
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777.9717,526.9385409009581,131655.15506005383,0.6207255574607249
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,419.78232681529744,152714.4090829478,0.626357480750898
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.5859,56.21424796362243,52763.50218052153,0
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,71.73206183885542,356988.60965493013,0.5298227137936582
-860053679837e7,42125749,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5429.1655,-266.5689802812122,113024.87701531216,0.48246254753129686
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2334.4102,531.4079918316752,185514.75972789843,0.17355036274136684
-859743330137e7,42125568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2834.3647,-229.79685750614473,346215.71631458245,0.591946227177421
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4058.6777,64.96793059332757,181058.65646356624,0.7365623145484228
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1847.5748,259.04629405026026,96607.89500808751,0.5187869402986066
-857716390633e7,10462693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,728.57141,-1342.087233796319,4845559.157679735,0.4637648149756173
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16658.26,-1205.432257954403,154342.00699997524,0.18362445695917493
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15346.964,-1166.0100641967026,144983.56878791063,0.18636501593397375
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13477.157,-1183.4901598655165,107154.3047366289,0.1861017338832414
-856679910223e7,80116702,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,484.26752,799.712541805827,85990.37475063102,0.3568350833396363
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,368.00858,625.1034404431892,32603.463513846596,0.35212509619651194
-856679910223e7,80118678,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,507.03387,-266.07645819061185,685588.3458346608,0.5565158909738902
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-598.0392994497028,105532.96391296855,0.24966342067149144
-856363892302e7,78134841,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1767.6454,82.62603466124095,230805.72827442017,0.7043382512042784
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2053.0081,564.2752095043949,163792.07916055445,0.4835880996719259
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2247.425,587.4623767079522,159488.18642485273,0.48365985848418847
-855289821302e7,80118027,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,-621.3791923256583,160413.31906311333,0.2410618534243233
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,591.0998568640659,191060.32812154834,0.29420193391981686
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,559.3732273825594,250165.10440938122,0.2922201511808822
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,569.7425659310808,221310.0813091134,0.2910632102713281
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,547.5919905399437,239817.98798668897,0.29421624932348023
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,612.2680172383564,214414.6001209044,0.29168235123624847
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,518.7894358415433,238825.09928705875,0.290654432451177
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,42.07860699842777,251480.33200763003,0.6063650578139118
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,66.09896891560268,725141.2822010783,0.5779087843359996
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819.2827,-200.89663141337059,429589.3845008634,0.7265724803140099
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251.1094,-275.41775825806656,354837.0898280631,0.7212370641232568
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2213.9512,277.26013976899213,90442.25693267399,0.5169282120575809
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2410.3467,266.604644205519,141476.0455727705,0.5117759618510592
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.14285,-243.61566710258842,400790.084418387,0.7112907956237303
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4192.2739,-463.52828951218635,198454.9978327181,0.42439656392694936
-852099940947e7,3594451,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3915.8257,-184.42508553317765,355266.20055100945,0.9990871035439364
-850972548728e7,80117877,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1257.1428,141.164938677427,149988.32969995818,0.7987368872505739
-850945551993e7,78133525,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,800,-58.903180856121885,300870.38007980864,0.5947138765986926
-850945551993e7,78133524,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3402.3596,-143.3189464311932,258002.77338987324,0.6008359787787577
-8.4978871285199995e+018,5522774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2214.426,-244.2906525280976,181232.57430004064,0.9936466354959452
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,2077.2155328556873,1971868.964608938,0.6327665125823853
-8.4789954425200005e+018,10462827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,628.57141,-168.49239001966257,247439.19846787892,0.39948157292790354
-847472899029e7,3595467,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1738.8944,53.54356292657351,437027.4926026283,0.706488956290917
-8.4708496413199995e+018,78136359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1816.6434,415.2988832356242,207981.01179785223,0.7305526745158181
-846447700181e7,3592097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2324.7861,-15.672671936137204,114946.66955708188,0.99936706575547
-846447700181e7,3592096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2786.1917,8.638791157537025,113797.47083127525,0.9998784362033195
-846447700181e7,3592098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2519.9995,34.63902959310281,49585.82201316736,0.9998839727722773
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3664.4646,-31.216788519783012,64172.4775640475,0.9996431557903598
-845641848702e7,78132964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3011.0935,569.7944428603947,110438.90617500892,0.47641702154348187
-845641848702e7,78132963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1999.3618,586.0895078965857,104394.3182212437,0.4752631653554036
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,764.83777,618.1065060298931,223334.71723191757,0.589448831306821
-844162038923e7,10462890,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,613.78845,230.3129798483412,997382.3635981906,0.6666176095210824
-844162038923e7,10462886,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1051.2665,249.40298749042137,950712.4912185231,0.6500357943459187
-844162038923e7,10463206,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2006.5964,-1300.9093800324838,227459.75406801098,0.8456986594760167
-844162038923e7,10463205,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,859.96759,-1222.3081736842712,405317.9214693064,0.8504958305394303
-844162038923e7,10463202,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2058.7102,-1301.3921607532518,533520.354771702,0.8507667397932003
-844162038923e7,10463209,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,286.65326,-1270.5478454039635,450299.067025229,0.8461190356173965
-844162038923e7,10463207,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1759.0225,-1365.628221849484,648498.7329118658,0.850129391051399
-844162038923e7,10463208,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1185.7161,-1299.640028898114,207583.90586130135,0.846227840979022
-844162038923e7,10463203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1355.0995,-1269.917072957248,598641.5777708129,0.849623934895552
-844162038923e7,10463204,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1055.4119,-1293.2065062241547,480449.04260771023,0.8434947791744258
-844162038923e7,10463250,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1051.5739,-1430.3341187963902,291814.00984546903,0.4944030344256634
-844162038923e7,10463248,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2175.6831,-1488.2488967219585,272269.4127365724,0.4832249593530394
-844162038923e7,10463249,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,471.38846,-1421.9599635740174,373744.27458442195,0.48670570896160326
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1315.8766,94.05095656491974,97609.86338742152,0.4318587170383337
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,906.73779,81.12144010772553,144592.98836457165,0.4159257021635394
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,442.31021,87.23862444028202,73105.40691389504,0.4472841229251109
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,917.80115,93.82771146959222,62714.45478800685,0.42237298784674226
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3671.1953,147.08679507344826,67420.83855565738,0.4224936911730152
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,663.46527,89.54346943188366,98041.47838545484,0.42667766468940443
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1338.3744,138.66683448247204,260677.49126650064,0.9513957438010138
-843660273702e7,10462089,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2451.1841,146.5381505437865,132806.6299723491,0.9540093396098117
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,534.96765,220.42860700070148,322547.1252114459,0.382887150405117
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1540.0646,250.21929602393237,301305.99704843806,0.3782922717604516
-8.4349581833200005e+018,3594425,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2957.1428,-87.1247860921418,75638.1536047653,0.9995902247160323
-843223627895e7,10463105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,471.42856,-213.18322144264678,130528.77683287118,0.5246204953072776
-843223627895e7,10462082,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8017.4595,228.79829978880048,641627.0523769718,0.9164973484193745
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2378.4504,2231.248625438497,1698338.929171985,0.6331330355124558
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4230.3682,2017.691143826805,1345364.9854917282,0.6322530342124485
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4842.8569,-262.71483152749016,271017.75977337215,0.9935275507453629
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31700,-252.88834150095445,311054.1810078405,0.5210541550235226
-841071628145e7,3592107,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3641.1411,120.66466557096412,184715.51154285498,0.9997787427054236
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3379.5193,101.70047976143236,48858.33139552552,0.12409644428580827
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5088.4023,125.14689362823805,50143.91661649193,0.1253958345895484
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.2238,65.40049716023628,408911.44141871895,0.5310565016754627
-839904207259e7,10462560,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1068.8966,193.43063822981392,139955.19627996598,0.8200960012502849
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.8497,-684.0667564280506,323078.19243127777,0.3988478531076911
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3060.2568,5.893533814875305,28540.698439366606,0.9824522373870291
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5101.1587,-148.43468886417403,72992.90135801295,0.5605024755434993
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8376.3662,-172.2824127775281,30114.341914791727,1
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.70929,55.972596892263326,404193.35103484243,0.7115562660381745
-8.3703477831600005e+018,80116924,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,7854.0283,-4.141837485775865,471341.13310384355,0.5666246036471587
-8.3703477831600005e+018,80116925,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,6704.2627,179.04001971488907,567496.1049886061,0.5710174802092242
-834895756693e7,10462871,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2740.7742,-255.47967392789414,102219.6098847461,0.5251854399238478
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3039.3079,-1165.2065920801592,303944.73180884303,0.3160322771699086
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7830.8228,-998.0593895179475,277850.58327169705,0.8183925429449213
-834716581815e7,10462816,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2652.6013,-467.90983952789935,482286.561119218,0.6689519662480581
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-1300.9639694926059,185798.32055706222,0.18535277307045367
-8.3348621284400005e+018,80117943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,357.14285,-574.1541454424782,271402.02031084045,0.12413305868990077
-8.3348621284400005e+018,80118445,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,314.28571,-42.303100232272534,79242.02167411178,0.6014172739612952
-833468892e10,78134793,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4270.4722,-449.83115177548507,74529.11752847675,0.414873917573613
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,390.91588137615065,131618.0495858465,0.2759415704351048
-833336348678e7,42124228,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1771.4286,-152.63563636421804,184672.2537715588,0.7829642663268931
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,514.3919443943253,207517.1746778809,0.1527538479660729
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1580.5818,539.4508162010865,203332.34343925433,0.1690434201060017
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1616.2175,-155.5993449371475,150879.12352944625,0.004412131034167375
-831499049651e7,5523004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1115.53,-169.86518306310847,59943.6358816408,0.9977936896849533
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1209.6079,-475.92587754895465,324027.2482346277,0.7610384006780601
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1131.4277,-252.12194471453748,107269.8990157455,0.33256443140646286
-8.3074083625200005e+018,5520218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,990.82166,-229.97721574459422,114408.88503030286,1
-8.3074083625200005e+018,5520217,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1513.2559,-218.4348563649865,72273.44586311429,1
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1309.7501,-128.23635912754906,179170.59108956115,0.7571710769204355
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,672.88184,-16.169252260249063,118986.69839266177,1
-826966271431e7,78133520,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2604.8013,201.2731937227083,174022.85556412322,0.7923287824651473
-826966271431e7,78133519,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2764.7412,159.6309165163961,179084.34577496216,0.7922290081278185
-826966271431e7,78133521,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1725.1157,184.278617106122,177829.58455372034,0.792303121608608
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4453.8623,-453.4532591886401,90168.41364646443,0.4954528610987614
-826140802688e7,10462480,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,14254.23,19.378961396628995,905886.8657555078,0.5233865523302742
-825630761531e7,3595857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2054.9717,1244.722244804484,218346.1763144604,0.5284363420741928
-825607760521e7,78132779,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,419.92334,-326.47271073216257,302247.3951948492,0.7337807293217024
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,781.1792,322.01013733556016,53104.968853649065,0.6798610292940122
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2127.9226,-569.7469601002985,175114.27259384003,0.4585155071092891
-824873858034e7,42125450,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7900,152.2531346195026,109780.64864886865,0.8156071091670231
-824873858034e7,42125451,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7042.8569,152.76422675693007,91977.17147812345,0.8160118045935334
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3811.6819,-147.82780228467433,205883.60661417537,0.5845736327187439
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1633.5702000000001,-136.8483741307066,194544.84238228822,0.5859567472831368
-824522561262e7,78132969,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1806.2919,207.71504972484328,149452.21228043863,0.4700346625922152
-824522561262e7,78134833,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1532.0044,-298.47515992290187,169305.80187315933,0.6597048748420283
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,-138.42778291482946,220733.12226593928,0.41314498200662025
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,924.03729,425.1903313354187,308774.32363772346,0.2903745175177148
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1167.2013,424.3280698443687,409769.203230798,0.289283955614635
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,137.60549495525188,98979.66008206141,0.8238636008401096
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2157.1428,405.67144697575253,128451.55555602054,0.6147375423519288
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1914.2858,378.90297173701777,146514.32399823502,0.6170694049048591
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1077.8456,-192.4312560124353,320011.5762908943,0.7101338503412771
-822009898232e7,42123724,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,432.13605,315.9274902861422,86266.49434463544,0.468323546005024
