NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9417.1689,371.2092857865607,170303.14500629317,0.4036361332441451
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,269.4078200976084,195998.05900732946,0.3971368850724239
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.5599,142.72885343694037,32123.52915534607,6.074381629515091e-4
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,202.83032648007594,944360.8950661011,0.5433790945449286
-860053679837e7,42124516,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2939.4502,-133.97802767790012,170012.53937349748,0.9096208009751451
-860053679837e7,42125848,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2094.3701,-302.8480159486422,369919.93150040344,0.768041879900638
-859980002934e7,78132710,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,523.87006,-687.8639517296648,108139.18459471696,0.4924977867887935
-859980002934e7,78132711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1099.2372,-678.5784175689913,164617.6860962624,0.4901953469898988
-859980002934e7,78132707,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1049.27,-693.8323438332714,127592.7803804254,0.4881403747456435
-859980002934e7,78132709,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,592.79999,-680.9036025141235,123309.40484526851,0.49084848460516006
-859980002934e7,78132706,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1582.2429,-681.4542235122457,126881.92428621215,0.4927639813144317
-859980002934e7,78132708,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1265.7943,-692.3174245473905,116832.68859435266,0.4901947019334071
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2398.3428,-1.826027631845237,159906.92062856138,0.17024482509498023
-859743330137e7,42124634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1487.4301,-90.24426601313107,92110.3670216003,0.2587875000845245
-859743330137e7,42125326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1418.8129,431.3660883269949,117998.8322573143,0.4233132039618051
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1114.2858,-73.12903366287053,179792.35318087222,0.9961997198219887
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.7144,226.0914172472644,91136.84271860377,0.7481068127157808
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1898.6814,557.3440239547165,158583.0559950304,0.3839654258286768
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9800,-476.93003190089036,126495.49099316947,0.20101342419555462
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9028.5713,-454.45141606104033,122753.32601208537,0.19968195658082047
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7928.5713,-543.8377144285532,139219.08868362044,0.20249704469491175
-8.5680226208399995e+018,80118924,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2242.8572,-38.72083666682449,46333.03055199657,0.8240213888856374
-8.5680226208399995e+018,80118925,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2085.7144,-26.92085062590114,72994.63135118982,0.8252326185994823
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,357.17001,-64.79116301163081,82294.63760820715,0.4670057448983783
-856679910223e7,80118919,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,429.88004,234.27454130509292,149496.67071236187,0.6946214009049735
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-99.08005601304144,201588.25964934248,0.1945583011833745
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5896.7813,41.465894422094024,134758.65199910876,0.5436034821517873
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.5802,1044.2034967331876,233981.50386027308,0.448964197093703
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.2402,996.8130973595481,179478.3649631504,0.4472563491055137
-854804158866e7,78132716,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1805.9401,-231.17348200601268,376881.46319669735,0.47291247378751067
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-327.0700358980599,144850.96889345552,0.24370360646139538
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,-343.12781548522554,114193.50337669061,0.24557407833091666
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,-323.31684566167047,146596.99374169213,0.24358383140601664
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-331.1760087985956,113450.24387658389,0.24202289216874162
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,-270.46083389668127,110543.63128078067,0.2414989111782991
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-312.0903690977157,138384.1965358965,0.24476215977355756
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,-248.9861026691328,197371.7060394602,0.02391871677539019
-854422152513e7,10462495,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,471.42856,-896.9796310672767,527688.1759185055,0.6877677703959166
-854422152513e7,10462494,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1407.6001,-917.5254269200466,387142.0802963348,0.6934721354423762
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,-665.8877791175277,309899.56399543426,0.5880496138420074
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.3799,-667.3537934380423,304801.0371417658,0.8459828367620291
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160.78,-813.2916621338343,334303.95148245426,0.8439853151368362
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2387.1885,549.4302233039958,205325.16651343522,0.3992094756338909
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2598.9514,579.4830499628833,204423.3364099246,0.3936202635098262
-853232643608e7,80119394,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1071.4286,431.1363791229377,121322.03886150879,0.6623258737636077
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,352.86968155314145,106060.37468128938,0.997260211597904
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,114.28571,719.199036558258,265192.808979038,0.7768103476939484
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,-52.30136583360059,205066.9465495696,0.9957600023128672
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4069.54,145.34047088169308,295650.7916726083,9.949468022417503e-4
-850945551993e7,78134165,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6342.8569,390.71894204948427,127776.95791646441,0.4026307083418891
-850939238987e7,80117755,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5013.3027,-431.1265808101577,240567.47734792737,0.5503290218020456
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2128.5715,253.95709419468707,230389.44653508655,0.3843887623097875
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1228.5714,273.6985528348597,193361.61679634848,0.3831914508875404
-849328955346e7,42125284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,328.57144,-514.3858599840249,64693.05888209102,0.3849818977453805
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2077.26,413.97002084936463,76740.97001939775,0.6636140330197714
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,995.9893787373618,251655.81572577852,0.6978718109568419
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-156.89051631161686,122861.71014768415,0.49155518767192263
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,818.06573,53.106823036848894,321037.76023620775,0.7814431900839846
-844162038923e7,10463338,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1796.72,-289.25301386840675,204004.79422152095,0.7792003292721834
-844162038923e7,10463339,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,572.57574,-272.42961252098047,62319.8816159555,0.7650617118775218
-844162038923e7,10463335,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2981.3828,-232.1530957431353,107263.62724999958,0.7758472572817542
-844162038923e7,10463803,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1266.7599,420.47279292291284,395556.8034264059,0.5633934255234218
-843932026385e7,80118082,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,53.610004000000004,126.02998660081543,101028.11077753661,0.8220990099811969
-843932026385e7,80118080,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1061.39,126.61122683473914,156948.2246591324,0.8294293285079435
-843932026385e7,80118081,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1061.39,139.55365059599,130096.44081757075,0.83049860760824
-843932026385e7,80118079,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1372.3002,150.67375749887194,167703.98091116617,0.8294390603364943
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1288.0601,98.91049257494403,251580.6781853927,0.7212483708581642
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,887.56995,77.29203302603402,284016.9776672301,0.7242435793491793
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,432.95999,65.13116338814434,79206.64274931651,0.7173229892231672
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,898.39996,137.104682964206,58869.81791383799,0.720621850307733
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3593.5901,171.26919950646098,211315.7118299842,0.7144247976797553
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,649.44,89.68824504624025,213485.2811315462,0.7138647137588762
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,549.61859,343.0155205230722,128138.5983035911,0.6743071505020511
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1582.2429,382.3259742152953,100943.13285504923,0.6723477353017479
-843589581841e7,80118563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,22.939131536005277,235411.9050126507,0.18751457112215245
-843364200294e7,42124520,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4842.0005,-801.9400979318,325899.1725306734,0.8345923892272661
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2310.3,727.6087212210588,508835.4118697352,0.6990832566556355
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4111.3301,868.6965508839412,376300.6582165911,0.7004462946765574
-8.4185418970800005e+018,42124658,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5158.0493,-735.6186552560209,203635.58034698357,0.5061848511641467
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,61.06797255615565,245405.52575253524,0.7742704090591911
-8.4114305190000005e+018,78133082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1293.7401,-345.4168405181937,147961.58593857166,0.553131850382504
-8.4114305190000005e+018,78133083,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1282.09,-362.38711818178166,141423.14632147946,0.5497374637088936
-841002045887e7,80117435,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2184.73,-180.7838341116804,106325.22528596781,0.5893535990511675
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3284.73,-96.51675818519064,166567.30318979122,0.3680776589130361
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4945.6797,-51.67922902476726,116148.01591498469,0.37108102101841756
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.4301,222.3891101469124,1009191.3338095937,0.5393868835653134
-840682965e10,5524108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1314.2858,322.5918932709391,46749.06291302612,0.9963454326332689
-840236880141e7,10463307,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5700,614.4492998706925,171427.25554381826,0.4682269738727378
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1805.9401,-478.7670237362042,89234.25369901292,0.26306479459983234
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4958.0806,-167.55708312469648,59406.22729310568,0.211968069129468
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4347.46,339.9305395445278,42824.35040373627,0.9968438577815941
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4479.6499,358.21129541752674,225447.6297314479,0.9967696480340498
-8.3877839558000005e+018,78133152,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16014.286,447.63282135241366,159494.78164338885,0.6845724076069907
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.37286,184.29854668350512,204819.8717933198,6.830626965805997e-4
-8.3703477831600005e+018,80118555,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4185.7144,-44.24326127059948,448276.8157152857,0.20070366347966867
-8.3703477831600005e+018,80118554,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6285.7144,-145.17702921177175,357659.55396540044,0.2016805817023411
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13190.876,2.588794796209378,837103.4597517907,0.5351843524793102
-835647801784e7,80117775,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7614.2856,-506.2340625759967,242356.3637283856,0.5527504343119357
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7969.7471,-62.66056301287983,65970.87176804674,0.8166385505317855
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-628.2834320863769,140227.07281170727,0.20774358289744493
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-349.50222177543105,140180.75678863845,0.7098945102391379
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,-11.937836674185386,127648.53680280797,0.17462654183798818
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,928.57141,-31.886727579665028,138713.11123656557,0.18174764540587204
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1090.78,433.63344667096646,143977.9505170844,0.6663421019107236
-832693820033e7,10463447,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-952.6769704223956,355085.8779638102,0.3042311762318376
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2625.7415,-392.4162408697683,215393.47293095445,0.5515812629949172
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1726.5601,139.2018294856747,99549.42188074079,5.079820254824971e-4
-831457653967e7,10463551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3401.5901,-1533.0432228991756,4035925.9100682666,0.5622671005737357
-831457653967e7,10463552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10030.41,-1762.7515678042494,4291126.2506457195,0.5643799276667971
-831457653967e7,10463550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5285.6304,-1609.6547009622127,3176601.1225550943,0.5619701486804867
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4279.8198,-1676.664591349178,3721926.4541797563,0.5591163526235196
-831457653967e7,10463548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3290.27,-1777.5937267143445,3241472.255446306,0.5605619921380613
-831457653967e7,10463549,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4428.2603,-1605.5085113963996,3412030.851101816,0.5587400110963667
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1181.3102,-562.0000854831466,200309.1505240046,0.7501638353560218
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1224.37,-247.26165033427046,161982.43110386454,0.5144255373059213
-831233345465e7,78134402,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,551.51007,-156.752635710621,309522.7109183326,0.3913357975993407
-831191572349e7,78134219,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1859.28,1025.4890553029545,584898.342183983,0.49983054786650327
-831191572349e7,78134218,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4176.4102,775.9296646068088,641910.2045935764,0.49980080519348047
-831191572349e7,78134220,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8441.6797,755.6890284160405,730384.577654985,0.4956252822274137
-830565069958e7,5514337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10369.021,-32.44093146381859,175466.56054086867,0.9959087810451859
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3202.0857,1031.9281432900523,269182.08964512084,0.440899675855775
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5703.1401,988.8978915385056,248026.71737619312,0.43658997251963866
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2182.21,-518.207292133158,113356.72533078512,0.722888401906876
-827274101835e7,78134149,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,-97.4610668471902,178846.245947318,0.8188501502734803
-827274101835e7,78134249,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1085.7142,590.2989308995087,110199.71744375753,0.6365791769623139
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4786.9385,-120.80560856067487,409585.04651765426,0.4967578948941898
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,759.72992,719.2525862439217,266836.3692926834,0.8332295483968879
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2296.26,-551.2302675869743,80285.51647239085,0.2526795209091235
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,982.29004,-734.8143226933508,306515.70628028875,0.8382018373680414
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3710.1396,91.30055882697995,111038.03112744141,0.5496407887654013
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1590.05,36.027818361098184,145147.05992446034,0.5548070750015454
-824522561262e7,78133063,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,992.46002,3.1257723451252972,90709.25832461662,0.5278352481384739
-824522561262e7,78133428,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1391.9301,488.7582673947476,261980.4075134917,0.7177870808308648
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,774.6657725031848,169257.8768880935,0.47710708726432366
-823835827533e7,80117957,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2046.5757,83.46100426640655,274059.5986242782,0.7702634492763004
-823835827533e7,80117956,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3035.7371,100.00820514765829,281162.6141058008,0.7749486397587231
-823835827533e7,80117955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2218.74,112.19611014637734,304170.60049260606,0.7756311092462558
-823680081328e7,80117098,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1241.1285,36.112862364878836,168341.95207362247,0.5410627431368599
-823680081328e7,80117099,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,460.88004,113.85315767631823,137595.37780449446,0.5463873217182084
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-133.38039071271464,16909.335719461542,0.18511518324004492
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-752.5358245835931,93424.23101591085,0.4995085387024195
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-696.8021243801965,112203.97697768819,0.4991210683627208
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-717.9567404932952,130582.52974334854,0.49790240446246803
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,125.41292954896308,28132.37112131722,0.6672268705294803
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1428.5714,112.44021647914141,46205.12928316169,0.6710262406845686
-821444226518e7,5521218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,420.56,6.2105450926712384,83946.9957324462,0.9966985385878516
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-697.54079783231,199820.68597369024,0.5126152217968103
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-678.3108377644338,206515.6540184756,0.5142653463545341
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-728.9385538129284,218683.3269152985,0.5148232320330265
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-709.6920905109394,234263.39485536853,0.5125407151931638
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,-712.7860032639712,119736.1742241433,0.4999186139908183
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.7173,-279.0330523388884,112846.86922749528,0.24315087385222764
