dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,dias_al_desempenyo,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,95,-6.671164903540676,59.62944854703913,0.5057641020438252
0,0,0,0,1,0,0,1,0,0,0,0,1460,75,52,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,28,-7.65021606227278,11.978387661556773,0.6500498251376645
0,1,0,0,0,0,1,0,0,0,0,0,350,75,58,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,97,-11.278690389086885,83.7302507435083,0.5658593697409657
0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,87,-6.134552530338384,61.61811065371142,0.5947047812688917
0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,151,-9.634333689987958,14.073909270102426,0.560921413446319
0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,93,-3.307123546959348,60.992997250751145,0.5529035165205034
1,0,0,0,0,0,0,0,1,0,0,0,1530,50,79,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,32,-15.881956783109484,56.3369532660673,0.7510368776001725
0,0,0,0,0,1,0,0,0,0,1,0,620,80,48,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,93,-3.595803910369783,36.09303387766886,0.5426661851957936
0,1,0,0,0,0,1,0,0,0,0,0,450,100,39,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,50,-11.763096050024666,72.82825897147092,0.5557859406856234
0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,89,-12.273844298504295,91.91148980115598,0.451555204344679
0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,95,-9.24481353566448,37.254042608150286,0.5441948775826644
0,0,0,1,0,0,1,0,0,0,0,0,1400,80,40,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,64,-13.868527359127725,54.158127440639376,0.5192699425625824
0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,102,-2.704461926983338,107.95949342973282,0.5541822611587849
0,0,1,0,0,0,0,1,0,0,0,0,1040,100,72,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,20,-7.573266967965043,30.86544308674351,0.7756119891265623
0,0,0,1,0,0,0,0,0,0,1,0,2000,90,30,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,42,-12.292442224875371,121.75666843523871,0.5701445432187681
0,0,0,0,1,0,0,0,0,0,1,0,6420,60,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,87,-6.7539789794892595,21.874485644588646,0.616811830112564
0,0,0,0,1,0,0,0,0,0,1,0,5600,60,48,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,87,-6.870789147157959,37.06376302601692,0.6100482460571337
0,0,0,1,0,0,0,0,0,0,1,0,1490,100,47,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,81,-12.573122754734127,50.830318483651475,0.5225749141991938
0,1,0,0,0,0,1,0,0,0,0,0,620,90,22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,3,-18.86664080274218,52.64600459862963,0.5973298868330836
0,0,0,1,0,0,0,1,0,0,0,0,2080,100,34,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,183,-11.89987115902883,29.876362548524938,0.7399105768597152
0,0,0,1,0,0,0,1,0,0,0,0,1930,100,39,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,187,-11.823115223291888,44.17612827582975,0.7633554705020325
0,0,1,0,0,0,0,1,0,0,0,0,1390,80,23,1,0.71428573,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,92,-17.431400286390772,123.91312738756723,0.7609772621341498
0,1,0,0,0,0,0,0,0,1,0,0,1100,50,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,92,-5.390577224562476,72.40063069356204,0.5464726771933913
0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,6,-17.263683973237818,44.42472258374503,0.5793457928599701
0,0,0,0,0,1,0,0,0,0,1,0,2650,100,36,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,93,-3.8704633539835784,17.651615155430378,0.5290820702889408
0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,89,-11.268083460411736,93.37910604613883,0.745584024399523
1,0,0,0,0,0,0,0,0,1,0,0,1620,100,41,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,53,-15.716987787006108,134.11727246152645,0.5297498472473796
0,0,0,1,0,0,0,0,0,1,0,0,4120,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,91,-7.29757739854024,34.77963006386754,0.5049207983079687
0,0,0,0,1,0,0,0,0,0,1,0,2670,100,42,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,211,-11.818564867752077,28.161043103411885,0.5404172546524968
0,0,0,0,1,0,0,0,0,0,1,0,560,100,22,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,70,-21.277570798062914,95.16059329069698,0.5966300459756605
1,0,0,0,0,0,0,0,1,0,0,0,340,70,65,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,180,-16.10459225225339,120.2498795812704,0.6788102999223834
0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,98,-10.153489325136533,23.229747908960345,0.4951535575454143
0,0,0,0,1,0,0,0,1,0,0,0,530,100,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,97,-16.260116841988964,65.66868364022356,0.6808800126813821
0,0,0,0,1,0,0,0,1,0,0,0,460,100,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,97,-18.57177004264203,26.014220728976007,0.68400117580335
0,0,0,0,1,0,0,0,1,0,0,0,770,100,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,97,-18.23817102640717,78.64025125895904,0.6693753994003323
0,0,1,0,0,0,1,0,0,0,0,0,2960,100,52,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,48,-7.025618042561298,17.300580122155445,0.6151365607773744
0,1,0,0,0,0,0,0,1,0,0,0,7580,100,38,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,90,-2.7356243575772976,52.01306331061407,0.5601740073353779
0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,203,-5.3096703823816735,44.98028052266918,0.7349688295054477
0,0,1,0,0,0,1,0,0,0,0,0,180,100,31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,12,-10.091584264689478,37.48687484292175,0.6312690054857655
0,0,0,0,1,0,0,0,1,0,0,0,3250,100,76,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,88,-4.366235199310217,39.95847340183441,0.6215329600715878
0,0,0,0,1,0,0,0,1,0,0,0,3520,100,76,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,88,-4.8043447445329,24.68292225121705,0.6194869862606227
0,0,0,0,1,0,0,0,1,0,0,0,1540,100,30,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,7,-15.243420654282122,144.47082832989273,0.6258459351132533
0,0,0,0,1,0,0,1,0,0,0,0,2290,100,27,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,134,-16.709010655930175,117.55016865402258,0.6891316890636503
0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145,-6.321189733466757,60.09841473881603,0.6223547292604248
0,1,0,0,0,0,0,0,0,0,1,0,1940,50,35,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,30,-5.825389677564676,42.37206998282876,0.5393395128602698
0,0,0,0,0,1,0,1,0,0,0,0,480,100,51,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,91,-7.628445759753911,86.85649881199463,0.7262361808540795
0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,62,-9.963608028552475,43.890607162452525,0.5599706128200128
1,0,0,0,0,0,0,0,0,0,0,1,2450,80,45,2,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,89,-14.202370024624551,22.40081687099719,0.4589978315599661
0,0,1,0,0,0,1,0,0,0,0,0,2740,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,91,-6.044335972940523,12.528413408602741,0.5894613602218838
0,0,0,0,1,0,0,0,1,0,0,0,830,90,53,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,84,-8.383559842733128,54.7001261911536,0.6086978500276397
0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,229,-16.657199512619044,154.795006469397,0.43397563542470385
0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,137,-7.45227177392099,54.87807638389422,0.6194965364766171
0,0,0,1,0,0,0,0,0,1,0,0,230,100,31,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,19,-13.526572722849354,34.268332063657226,0.549884166704553
0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,183,-6.804941584010253,29.44420542623066,0.4022876441275328
0,0,0,0,1,0,0,0,0,1,0,0,9350,100,26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,53,-16.12467956468761,98.0957950897805,0.5851294662589542
0,0,0,0,1,0,0,0,0,1,0,0,880,85,26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,53,-22.1432454817817,35.246116766131635,0.6142326671016155
0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,92,-6.8808275654544255,34.81179771088934,0.3868927005300034
0,0,0,0,0,1,0,0,0,0,0,1,880,100,37,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,159,-14.597097647203897,41.684494257969156,0.40412203211224834
0,0,0,0,1,0,0,0,0,0,1,0,1600,100,64,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,103,-10.345457191123096,37.15403833718363,0.47233523775870107
1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,30,-15.716157035563102,124.20247049804595,0.5237016849594268
0,0,1,0,0,0,1,0,0,0,0,0,21000,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,7,-3.7363731207268556,39.73849619258616,0.6365852668506868
1,0,0,0,0,0,0,0,0,0,1,0,1540,80,51,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,92,-11.565011352797393,16.174731297961976,0.5994299823887229
0,0,0,1,0,0,0,1,0,0,0,0,2350,100,19,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,184,-16.762031007660603,98.74813168667691,0.7833944684430694
0,0,0,1,0,0,0,1,0,0,0,0,2680,100,19,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,184,-16.62544442262473,121.29619366153176,0.7945289745392997
0,0,0,0,1,0,0,0,1,0,0,0,2000,100,63,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,181,-12.684974586297642,38.121530105330926,0.6243676695662177
0,0,1,0,0,0,0,0,0,0,1,0,2000,100,46,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,84,-5.5961473813740845,16.860614539354195,0.5618160731562495
0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,124,-5.96032519912447,21.091833999914805,0.547078283824344
0,0,0,1,0,0,0,1,0,0,0,0,440,90,48,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,210,-7.658021057911477,24.4355156324834,0.7640375336520899
0,0,0,1,0,0,0,1,0,0,0,0,130,90,48,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,210,-7.3940857736327406,40.11105855224564,0.7589571343408589
0,0,0,0,1,0,0,0,0,0,1,0,530,100,53,1,0.5714286,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,90,-8.134927655293945,23.64310443790609,0.681324098725659
0,0,0,1,0,0,1,0,0,0,0,0,3830,100,35,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,91,-3.7636349455022957,53.573551404372544,0.4910370368834151
0,1,0,0,0,0,1,0,0,0,0,0,4560,100,60,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,3,-3.0878461052756583,14.269949372581276,0.583069070262766
0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,97,-3.9375207282370828,46.79665906129122,0.5208549899434806
0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,99,-5.031824284584702,44.02012703611543,0.4469901515891618
0,0,0,0,0,1,1,0,0,0,0,0,1500,90,33,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,91,-7.766715203397159,33.811369536528076,0.5045830169876394
0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,79,-8.30161808479361,81.05310841077842,0.5633016327711655
0,0,1,0,0,0,0,0,0,1,0,0,2810,100,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,43,-6.381260627663973,46.75420976694394,0.5757672224038519
0,0,0,1,0,0,0,1,0,0,0,0,4110,90,40,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,90,-7.177749954759724,21.013061712527346,0.7392570171418842
0,0,0,1,0,0,0,0,0,1,0,0,5150,80,32,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,58,-5.877232835987484,22.65806351778614,0.5162818728183495
0,0,0,1,0,0,0,0,0,1,0,0,470,100,42,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,51,-7.105455571095054,27.430733543819503,0.53957042386129
0,0,0,0,0,1,0,0,0,0,0,1,1820,100,39,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,70,-6.629536390265736,59.476248953328366,0.4440551253842003
0,0,1,0,0,0,0,0,0,0,0,1,4120,80,38,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,90,-4.473201384197228,44.88812728049342,0.48181076814748197
0,0,0,0,0,1,1,0,0,0,0,0,660,100,24,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,193,-20.433043102349394,79.31544236315058,0.5337436762780604
0,0,1,0,0,0,1,0,0,0,0,0,330,100,35,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,22,-12.603750449528093,58.31963807884945,0.5642794568347921
0,0,0,1,0,0,0,1,0,0,0,0,1570,100,48,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,91,-8.976421044897531,82.63425349450803,0.8047587423582561
0,0,0,0,1,0,0,0,0,0,1,0,3290,100,44,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,91,-8.661315361852198,28.730931428568553,0.5671337569931639
0,0,0,0,1,0,0,0,1,0,0,0,4690,100,52,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,94,-6.738986517867514,14.240230165903014,0.5604898532455946
0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,92,-20.78956402397819,106.87800588708778,0.6131775524918963
0,0,0,0,1,0,0,0,0,1,0,0,250,90,24,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,186,-19.680379046560216,86.21300520929836,0.6123114335437247
