dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,dias_al_desempenyo,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,1,0,0,0,0,350,75,58,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,97,-10.86282688363565,58.8256379814456,0.561842797066944
0,1,0,0,0,0,0,0,0,1,1160,100,33,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,87,-4.010599106756487,48.783082469219664,0.5710866649269386
0,0,0,1,0,0,0,1,0,0,1600,100,85,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,151,-10.613999976628515,19.100313000198867,0.5800606702554882
0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,-0.6105967019855568,18.957055573866523,0.5588217890832322
1,0,0,0,0,0,0,1,0,0,1530,50,79,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,32,-16.971249395450858,42.04005704295261,0.7711435029771416
0,0,0,0,0,0,0,0,0,1,620,80,48,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,93,-2.522421925845804,35.71999139319751,0.5256310722040238
0,1,0,0,0,1,0,0,0,0,450,100,39,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,50,-12.47793944477686,25.60126595142092,0.5683193165508319
0,0,0,0,1,0,0,0,0,0,1500,90,31,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,89,-11.433568242975364,64.56984477523399,0.4509076068437358
0,0,0,0,1,0,0,0,0,0,440,100,60,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,95,-10.977943043420241,65.70777146721053,0.5247372963523169
0,0,0,1,0,1,0,0,0,0,1400,80,40,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,64,-13.888773847617069,25.77133578349845,0.5230938651314414
0,1,0,0,0,0,0,1,0,0,5440,80,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,102,-2.166382394260969,50.86702180837366,0.5670393423597154
0,0,1,0,0,0,1,0,0,0,1040,100,72,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,20,-8.226233967101397,16.38244093161643,0.7562295181406191
0,0,0,1,0,0,0,0,0,1,2000,90,30,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,42,-10.140272825173533,50.098639788665125,0.5291245700998142
0,0,0,0,1,0,0,0,0,1,5600,60,48,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,87,-6.993050810476089,28.07348749814603,0.6282364341509756
0,0,0,0,1,0,0,0,0,1,6420,60,48,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,87,-5.870405784557848,54.030936165134605,0.6117051357063058
0,0,0,1,0,0,0,0,0,1,1490,100,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,81,-12.966946722603158,73.88981527019835,0.5188233554536432
0,1,0,0,0,1,0,0,0,0,620,90,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,3,-17.826357430906597,88.23638552981306,0.5739680383477271
0,0,0,1,0,0,1,0,0,0,2080,100,34,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,183,-8.96504979740063,54.201431258023945,0.7564275446230259
0,0,0,1,0,0,1,0,0,0,1930,100,39,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,187,-9.579472500660865,78.772896828482,0.7632057113091287
0,0,1,0,0,0,1,0,0,0,1390,80,23,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,92,-13.825574241161732,90.11925858379331,0.7693715794826086
0,1,0,0,0,0,0,0,1,0,1100,50,51,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,92,-5.575614382815516,69.39592865270093,0.5746720961216798
0,1,0,0,0,0,0,1,0,0,760,100,29,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,6,-17.941261586179646,90.54512668005906,0.5646923644190112
0,0,0,0,0,0,0,0,0,1,2650,100,36,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,93,-1.5763413934237052,10.530595706621646,0.5081969631417954
0,0,1,0,0,0,1,0,0,0,7000,100,30,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,89,-10.485520235192535,50.13833459361844,0.7614510018758509
1,0,0,0,0,0,0,0,1,0,1620,100,41,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,53,-14.259947558502468,128.60794432112428,0.5355308972390748
0,0,0,1,0,0,0,0,1,0,4120,100,56,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,91,-6.587570481068781,33.881402384467016,0.4901275050477584
0,0,0,0,1,0,0,0,0,1,2670,100,42,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,211,-10.114580080310139,66.49227879473403,0.5399584494561783
0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,70,-21.27551798935988,159.37386207614642,0.5937016441384906
1,0,0,0,0,0,0,1,0,0,340,70,65,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,180,-17.115636131993604,116.2394191605793,0.6772855742350072
0,0,1,0,0,0,0,1,0,0,660,100,32,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,98,-9.100262018923939,55.061417996002064,0.5159919122989963
0,0,0,0,1,0,0,1,0,0,770,100,28,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,97,-17.646470054947958,111.53242437355361,0.6679549964771021
0,0,0,0,1,0,0,1,0,0,460,100,28,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,97,-20.300516776091104,104.15288748558086,0.6753215182551954
0,0,0,0,1,0,0,1,0,0,530,100,28,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,97,-20.283855003246444,132.11839746525456,0.6853902634407104
0,0,1,0,0,1,0,0,0,0,2960,100,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,48,-6.927986862006559,19.93970473973674,0.6099281598860731
0,1,0,0,0,0,0,1,0,0,7580,100,38,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,90,-0.8337757019451276,56.92591747443503,0.5475032393507725
0,0,0,0,1,0,1,0,0,0,4560,100,72,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,203,-4.124342969818286,35.03616522856,0.7293420463791146
0,0,1,0,0,1,0,0,0,0,180,100,31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,12,-9.622869355908328,72.89109429028787,0.6263259355498382
0,0,0,0,1,0,0,1,0,0,3520,100,76,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,88,-4.131568813934707,17.172463786442556,0.6242530499867877
0,0,0,0,1,0,0,1,0,0,3250,100,76,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,88,-4.093088248586979,23.472467096968025,0.6180042042809492
0,0,0,0,1,0,0,1,0,0,1540,100,30,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7,-13.067924873289275,96.73173099794987,0.642654928561702
0,0,0,0,1,0,1,0,0,0,2290,100,27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,134,-14.390857977921595,89.89685020729071,0.6985149059197914
0,0,1,0,0,0,0,0,1,0,2900,100,61,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145,-6.654567790885775,87.61277861907452,0.6301238616470568
0,1,0,0,0,0,0,0,0,1,1940,50,35,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,30,-5.506360156924904,53.18357487981723,0.5583505096517554
0,0,0,0,0,0,1,0,0,0,480,100,51,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,91,-6.46892303304857,82.2360225045271,0.7300885499441897
0,1,0,0,0,0,0,0,0,1,1070,50,41,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,62,-8.98864599600823,27.395237856728706,0.5660451603923952
1,0,0,0,0,0,0,0,0,0,2450,80,45,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,89,-14.1892086335255,75.29406107906935,0.46286377526148487
0,0,1,0,0,1,0,0,0,0,2740,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,91,-6.7568100198250525,21.465528806117106,0.5697065116607726
0,0,0,0,1,0,0,1,0,0,830,90,53,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,84,-6.782151599867084,87.15444725241215,0.6134282021096554
0,0,0,1,0,0,0,0,0,0,910,90,26,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,229,-15.880914604774853,18.26098277227213,0.43298682670457034
0,0,0,0,1,0,0,0,1,0,2300,100,46,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,137,-7.387031981728255,97.49563312646971,0.6166602639914256
0,0,0,1,0,0,0,0,1,0,230,100,31,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,19,-14.231099537922123,51.62751698055443,0.5437343184904959
0,0,0,1,0,0,0,0,0,0,1420,100,45,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,183,-5.227131119627048,48.186071978878786,0.4083939242681261
0,0,0,0,1,0,0,0,1,0,9350,100,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,53,-14.514382913904445,60.804111471580086,0.6147109262004283
0,0,0,0,1,0,0,0,1,0,880,85,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,53,-21.879296536556456,35.960980844379165,0.6349243387310664
0,0,0,1,0,0,0,0,0,0,690,100,42,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,92,-5.001687655764477,15.386915567638766,0.3820702394683736
0,0,0,0,0,0,0,0,0,0,880,100,37,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,159,-12.617823141577789,9.367571409284864,0.39753853223654106
0,0,0,0,1,0,0,0,0,1,1600,100,64,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,103,-8.485874842016607,60.402730476626,0.47937830236529855
1,0,0,0,0,0,0,0,0,1,320,100,55,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,30,-15.010460798806744,43.404463207478926,0.5205382528908652
0,0,1,0,0,1,0,0,0,0,21000,100,46,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,7,-2.63596692327935,49.21829327501127,0.6343067155997704
1,0,0,0,0,0,0,0,0,1,1540,80,51,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,92,-14.076669119165249,18.01970612571676,0.5916071967129043
0,0,0,1,0,0,1,0,0,0,2680,100,19,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,184,-13.836247288205337,49.13638945272185,0.7799537586278418
0,0,0,1,0,0,1,0,0,0,2350,100,19,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,184,-15.241922719664018,108.32659457993327,0.7820431721784841
0,0,0,0,1,0,0,1,0,0,2000,100,63,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,181,-11.450854159247406,14.173478539349205,0.6203203988198536
0,0,1,0,0,0,0,0,0,1,2000,100,46,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,84,-3.127340683064945,40.573530394957196,0.559499794974183
0,0,0,0,0,0,0,0,1,0,3410,100,59,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,124,-4.918183797516,53.52546611563364,0.5312653838764423
0,0,0,1,0,0,1,0,0,0,440,90,48,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,210,-7.940458205467779,62.47365256657308,0.7803349191203567
0,0,0,1,0,0,1,0,0,0,130,90,48,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,210,-8.43554415024171,25.83872714412242,0.7830268919579687
0,0,0,0,1,0,0,0,0,1,530,100,53,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,90,-8.64775940064624,46.77123264954631,0.6628242619514327
0,0,0,1,0,1,0,0,0,0,3830,100,35,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,91,-3.1970911464344116,93.18110996484516,0.4824716714008057
0,1,0,0,0,1,0,0,0,0,4560,100,60,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,3,-2.7082021418917086,44.72701219446268,0.559959968996351
0,0,0,1,0,1,0,0,0,0,1770,100,45,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,97,-3.889126663513853,32.86144833366977,0.5001061000901065
0,0,0,0,1,0,0,0,0,0,2520,100,51,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,99,-4.857956185008961,50.48274448823329,0.4594415190913506
0,0,0,0,0,1,0,0,0,0,1500,90,33,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,91,-8.31114868662363,54.91761242025307,0.5109819504228192
0,0,1,0,0,0,0,0,1,0,880,75,49,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,79,-9.855851460454948,64.44350969509215,0.566113286814614
0,0,1,0,0,0,0,0,1,0,2810,100,65,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,43,-5.478672473849754,35.387604361660046,0.5832929223330493
0,0,0,1,0,0,1,0,0,0,4110,90,40,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,90,-5.59517505720453,94.67165843239795,0.7358253192021991
0,0,0,1,0,0,0,0,1,0,5150,80,32,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,58,-5.435363233872763,58.388185187833706,0.5156957649100837
0,0,0,1,0,0,0,0,1,0,470,100,42,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,51,-6.1375444730576225,72.02073394273339,0.5316161631117713
0,0,0,0,0,0,0,0,0,0,1820,100,39,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,70,-5.235946458623828,18.928328197323665,0.4592873179416477
0,0,1,0,0,0,0,0,0,0,4120,80,38,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,90,-4.112135785569394,59.032000659952104,0.4725718906371942
0,0,0,0,0,1,0,0,0,0,660,100,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,193,-20.1374427428138,145.10110346657095,0.5339490520693383
0,0,1,0,0,1,0,0,0,0,330,100,35,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,22,-11.842551546267217,156.13782777738473,0.5627597381756576
0,0,0,1,0,0,1,0,0,0,1570,100,48,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,91,-8.552982940887082,13.817239075174772,0.7817008091183019
0,0,0,0,1,0,0,0,0,1,3290,100,44,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,91,-7.521414686358679,62.996247019309486,0.5567305528169189
0,0,0,0,1,0,0,1,0,0,4690,100,52,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,94,-5.513389019282711,12.275951402762512,0.5525255204509802
0,0,0,1,0,0,0,1,0,0,1520,90,24,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,92,-19.17459040447735,83.71775708581377,0.6007864214211044
0,0,0,0,1,0,0,0,1,0,250,90,24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,186,-20.085051114880933,99.09753376345542,0.6263596930014544
0,0,0,0,1,1,0,0,0,0,3170,100,43,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,91,-6.722739427484618,9.018165149899055,0.42966866046352964
0,0,0,1,0,0,0,0,0,0,550,90,33,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,26,-15.142706065764754,132.67098414521894,0.4777989348045281
0,0,0,1,0,0,1,0,0,0,290,100,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,82,-20.483794957704458,83.9675591592273,0.761967680292684
